ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
56-1-1.-43,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-44,"424 Carpenter Ave",1,047000,411,37050,74100,37050,74100,37050,74100,37050,74100,,,
56-1-1.-45,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-46,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-47,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-48,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-49,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-5,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-50,"408 Carpenter Ave",1,047000,411,76600,76600,76600,76600,76600,76600,76600,76600,,,
56-1-1.-51,"408 Carpenter Ave",1,047000,411,67745,79700,79700,79700,79700,79700,79700,79700,,,
56-1-1.-52,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-53,"408 Carpenter Ave",1,047000,411,37050,74100,37050,74100,37050,74100,37050,74100,,,
56-1-1.-54,"408 Carpenter Ave",1,047000,411,37050,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-55,"408 Carpenter Ave",1,047000,411,34950,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-56,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-57,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-58,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-59,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-6,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-60,"408 Carpenter Ave",1,047000,411,59415,69900,59415,69900,59415,69900,59415,69900,,,
56-1-1.-61,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-62,"408 Carpenter Ave",1,047000,411,34950,69900,34950,69900,34950,69900,34950,69900,,,
56-1-1.-63,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-64,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-65,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-66,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-67,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
56-1-1.-68,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-69,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-7,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,
56-1-1.-70,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-71,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-72,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-73,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-74,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,
56-1-1.-75,"408 Carpenter Ave",1,047000,411,27200,54400,27200,54400,27200,54400,27200,54400,,,
56-1-1.-76,"408 Carpenter Ave",1,047000,411,46240,54400,46240,54400,46240,54400,54400,54400,,,
56-1-1.-8,"440 Carpenter Ave",1,047000,411,34950,69900,34950,69900,34950,69900,34950,69900,,,
56-1-1.-9,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,
57-1-1.-1,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-10,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-11,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-12,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-13,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-14,"2 Park Pl",0,240850,210,235900,247900,225400,237400,225400,237400,225400,237400,,,
57-1-1.-15,"2 Park Pl",0,240850,210,281700,293700,264800,276800,264800,276800,264800,276800,,,
57-1-1.-16,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-17,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-18,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-19,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-2,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-20,"2 Park Pl",0,240850,210,281700,293700,264800,276800,264800,276800,264800,276800,,,
57-1-1.-21,"2 Park Pl",0,240850,210,254900,274900,222800,242800,222800,242800,222800,242800,,,
57-1-1.-22,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-23,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-24,"2 Park Pl",0,240850,210,195900,247900,185400,237400,185400,237400,185400,237400,,,
57-1-1.-25,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-26,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-27,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-28,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-29,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-3,"2 Park Pl",0,240850,210,235900,247900,225400,237400,237400,237400,237400,237400,,,
57-1-1.-30,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-31,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-32,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-33,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-34,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-35,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-36,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-37,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-38,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-39,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-4,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-40,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-41,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-42,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-43,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-44,"2 Park Pl",0,240850,210,227900,247900,217400,237400,217400,237400,217400,237400,,,
57-1-1.-45,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-46,"2 Park Pl",0,240850,210,255600,255600,249400,249400,249400,249400,249400,249400,,,
57-1-1.-5,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,
57-1-1.-6,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,
57-1-1.-7,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,
57-1-1.-8,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
57-1-1.-9,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,
58-1-1,"70 Johnes St",0,161300,210,48400,56900,46000,46000,46000,46000,46000,46000,,,
58-1-1.-1,"44 Johnes St",0,161301,210,48400,56900,46000,46000,46000,46000,46000,46000,,,
58-1-1.-10,"44 Johnes St",0,161310,210,0,83700,67500,67500,67500,67500,67500,67500,,,
58-1-1.-100,"43 Edward St",0,161400,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-101,"43 Edward St",0,161401,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-102,"43 Edward St",0,161402,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-103,"43 Edward St",0,161403,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-104,"43 Edward St",0,161404,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-105,"43 Edward St",0,161405,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-106,"43 Edward St",0,161406,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-107,"43 Edward St",0,161407,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-108,"43 Edward St",0,161408,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-109,"43 Edward St",0,161409,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-11,"44 Johnes St",0,161311,210,0,86500,0,69800,69800,69800,69800,69800,,,
58-1-1.-110,"43 Edward St",0,161410,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-111,"43 Edward St",0,161411,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-112,"43 Edward St",0,161412,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-113,"43 Edward St",0,161413,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-114,"43 Edward St",0,161414,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-115,"43 Edward St",0,161415,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-116,"43 Edward St",0,161416,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-117,"43 Edward St",0,161417,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-118,"43 Edward St",0,161418,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-119,"43 Edward St",0,161419,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-12,"44 Johnes St",0,161312,210,67700,79600,64300,64300,64300,64300,64300,64300,,,
58-1-1.-120,"43 Edward St",0,161420,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-13,"44 Johnes St",0,161313,210,65400,76900,62100,62100,62100,62100,62100,62100,,,
58-1-1.-14,"44 Johnes St",0,161314,210,65400,76900,62100,62100,62100,62100,62100,62100,,,
58-1-1.-15,"44 Johnes St",0,161315,210,57000,67100,54200,54200,54200,54200,54200,54200,,,
58-1-1.-16,"44 Johnes St",0,161316,210,0,80000,0,64600,64600,64600,64600,64600,,,
58-1-1.-17,"44 Johnes St",0,161317,210,61800,72700,58700,58700,58700,58700,58700,58700,,,
58-1-1.-18,"44 Johnes St",0,161318,210,78100,91900,74200,74200,74200,74200,74200,74200,,,
58-1-1.-19,"44 Johnes St",0,161319,210,72500,85300,68900,68900,68900,68900,68900,68900,,,
58-1-1.-2,"44 Johnes St",0,161302,210,44000,51800,41800,41800,41800,41800,41800,41800,,,
58-1-1.-20,"44 Johnes St",0,161320,210,74900,88100,71200,71200,71200,71200,71200,71200,,,
58-1-1.-21,"44 Johnes St",0,161321,210,0,83700,67500,67500,67500,67500,67500,67500,,,
58-1-1.-22,"44 Johnes St",0,161322,210,74800,88000,71100,71100,71100,71100,71100,71100,,,
58-1-1.-23,"44 Johnes St",0,161323,210,67700,79600,64300,64300,64300,64300,64300,64300,,,
58-1-1.-24,"44 Johnes St",0,161324,210,60800,71500,57800,57800,57800,57800,57800,57800,,,
58-1-1.-25,"44 Johnes St",0,161325,210,65300,76800,62000,62000,62000,62000,62000,62000,,,
58-1-1.-26,"44 Johnes St",0,161326,210,61900,72800,58800,58800,58800,58800,58800,58800,,,
58-1-1.-27,"44 Johnes St",0,161327,210,68700,80800,65300,65300,65300,65300,65300,65300,,,
58-1-1.-28,"44 Johnes St",0,161328,210,60500,71200,57500,57500,57500,57500,57500,57500,,,
58-1-1.-29,"70 Johnes St",0,161329,210,44600,52500,42400,42400,42400,42400,42400,42400,,,
58-1-1.-3,"44 Johnes St",0,161303,210,0,76900,0,62100,62100,62100,62100,62100,,,
58-1-1.-30,"70 Johnes St",0,161330,210,44600,52500,42400,42400,42400,42400,42400,42400,,,
58-1-1.-31,"70 Johnes St",0,161331,210,61500,72300,58400,58400,58400,58400,58400,58400,,,
58-1-1.-32,"70 Johnes St",0,161332,210,45600,53700,43300,43300,43300,43300,43300,43300,,,
58-1-1.-33,"70 Johnes St",0,161333,210,98600,116000,93700,93700,93700,93700,93700,93700,,,
58-1-1.-34,"70 Johnes St",0,161334,210,62100,73100,59000,59000,59000,59000,59000,59000,,,
58-1-1.-35,"70 Johnes St",0,161335,210,84100,98900,79900,79900,79900,79900,79900,79900,,,
58-1-1.-36,"70 Johnes St",0,161336,210,45700,53800,43400,43400,43400,43400,43400,43400,,,
58-1-1.-37,"70 Johnes St",0,161337,210,64100,98900,59925,79900,59925,79900,59925,79900,,,
58-1-1.-38,"70 Johnes St",0,161338,210,43000,50600,40900,40900,40900,40900,40900,40900,,,
58-1-1.-39,"70 Johnes St",0,161339,210,45100,53000,42800,42800,42800,42800,42800,42800,,,
58-1-1.-4,"44 Johnes St",0,161304,210,65400,76900,62100,62100,62100,62100,62100,62100,,,
58-1-1.-40,"70 Johnes St",0,161340,210,60000,70600,57000,57000,57000,57000,57000,57000,,,
58-1-1.-41,"70 Johnes St",0,161341,210,44600,52500,42400,42400,42400,42400,42400,42400,,,
58-1-1.-42,"70 Johnes St",0,161342,210,62100,73100,59000,59000,59000,59000,59000,59000,,,
58-1-1.-43,"70 Johnes St",0,161343,210,61500,72300,58400,58400,58400,58400,58400,58400,,,
58-1-1.-44,"70 Johnes St",0,161344,210,45700,53800,43400,43400,43400,43400,43400,43400,,,
58-1-1.-45,"70 Johnes St",0,161345,210,43000,50600,40900,40900,40900,40900,40900,40900,,,
58-1-1.-46,"70 Johnes St",0,161346,210,80600,94800,76600,76600,76600,76600,76600,76600,,,
58-1-1.-47,"70 Johnes St",0,161347,210,45100,53000,42800,42800,42800,42800,42800,42800,,,
58-1-1.-48,"70 Johnes St",0,161348,210,77900,91700,74000,74000,74000,74000,74000,74000,,,
58-1-1.-49,"70 Johnes St",0,161349,210,60000,70600,57000,57000,57000,57000,57000,57000,,,
58-1-1.-5,"44 Johnes St",0,161305,210,57000,67000,54200,54200,54200,54200,54200,54200,,,
58-1-1.-50,"70 Johnes St",0,161350,210,82100,96600,78000,78000,78000,78000,78000,78000,,,
58-1-1.-51,"70 Johnes St",0,161351,210,65300,76800,62000,62000,62000,62000,62000,62000,,,
58-1-1.-52,"70 Johnes St",0,161352,210,82100,96600,78000,78000,78000,78000,78000,78000,,,
58-1-1.-53,"70 Johnes St",0,161353,210,82100,96600,78000,78000,78000,78000,78000,78000,,,
58-1-1.-54,"70 Johnes St",0,161354,210,82100,96600,78000,78000,78000,78000,78000,78000,,,
58-1-1.-55,"70 Johnes St",0,161355,210,57800,68000,54900,54900,54900,54900,54900,54900,,,
58-1-1.-56,"70 Johnes St",0,161356,210,50800,59800,48300,48300,48300,48300,48300,48300,,,
58-1-1.-57,"70 Johnes St",0,161357,210,44600,52500,42400,42400,42400,42400,42400,42400,,,
58-1-1.-58,"70 Johnes St",0,161358,210,47500,55900,45100,45100,45100,45100,33825,45100,,,
58-1-1.-59,"70 Johnes St",0,161359,210,61500,72300,58400,58400,58400,58400,58400,58400,,,
58-1-1.-6,"44 Johnes St",0,161306,210,67900,79900,64500,64500,64500,64500,64500,64500,,,
58-1-1.-60,"70 Johnes St",0,161360,210,76800,90400,73000,73000,73000,73000,73000,73000,,,
58-1-1.-61,"70 Johnes St",0,161361,210,75300,88600,71500,71500,71500,71500,71500,71500,,,
58-1-1.-62,"45 Edward St",0,161362,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-63,"45 Edward St",0,161363,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-64,"45 Edward St",0,161364,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-65,"45 Edward St",0,161365,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-66,"45 Edward St",0,161366,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-67,"45 Edward St",0,161367,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-68,"45 Edward St",0,161368,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-69,"45 Edward St",0,161369,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-7,"44 Johnes St",0,161307,210,59200,69700,56200,56200,56200,56200,56200,56200,,,
58-1-1.-70,"45 Edward St",0,161370,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-71,"45 Edward St",0,161371,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-72,"45 Edward St",0,161372,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-73,"45 Edward St",0,161373,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-74,"45 Edward St",0,161374,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-75,"45 Edward St",0,161375,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-76,"45 Edward St",0,161376,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-77,"45 Edward St",0,161377,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-78,"45 Edward St",0,161378,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-79,"45 Edward St",0,161379,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-8,"44 Johnes St",0,161308,210,60200,70800,57200,57200,57200,57200,57200,57200,,,
58-1-1.-80,"45 Edward St",0,161380,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-81,"45 Edward St",0,161381,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-82,"45 Edward St",0,161382,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-83,"45 Edward St",0,161383,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-84,"45 Edward St",0,161384,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-85,"45 Edward St",0,161385,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-86,"45 Edward St",0,161386,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-87,"45 Edward St",0,161387,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-88,"45 Edward St",0,161388,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-89,"45 Edward St",0,161389,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-9,"44 Johnes St",0,161309,210,74800,88000,71100,71100,71100,71100,71100,71100,,,
58-1-1.-90,"45 Edward St",0,161390,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-91,"45 Edward St",0,161391,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-92,"45 Edward St",0,161392,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-93,"45 Edward St",0,161393,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-94,"43 Edward St",0,161394,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-95,"43 Edward St",0,161395,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-96,"43 Edward St",0,161396,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-97,"43 Edward St",0,161397,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-98,"43 Edward St",0,161398,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
58-1-1.-99,"43 Edward St",0,161399,210,3000,3000,3000,3000,3000,3000,3000,3000,,,
59-1-1.-1,"240 Montgomery St",0,217000,210,119000,119000,121700,121700,121700,121700,121700,121700,,,
59-1-1.-2,"240 Montgomery St",0,217005,210,119000,119000,121700,121700,121700,121700,121700,121700,,,
59-1-1.-3,"240 Montgomery St",0,217010,210,119000,119000,121700,121700,121700,121700,121700,121700,,,
59-1-1.-4,"240 Montgomery St",0,217020,210,107000,119000,109700,121700,109700,121700,109700,121700,,,
6-3-10,"14 Mccord Dr",0,202450,210,170000,170000,167500,167500,167500,167500,184300,184300,10/6/2011,172000,188800
6-3-11,"12 Mccord Dr",0,202400,210,128400,160500,126240,157800,157800,157800,173600,173600,1/27/2015,155900,160500
6-3-12,"10 Mccord Dr",0,202350,210,172200,172200,166800,166800,166800,166800,183500,183500,,,
6-3-13,"8 Mccord Dr",0,202300,210,155900,155900,123400,123400,123400,123400,135700,135700,,,
6-3-14,"6 Mccord Dr",0,202250,210,163500,183500,158900,178900,158900,178900,176800,196800,,,
6-3-15,"4 Mccord Dr",0,202200,210,76150,152300,76150,152300,82600,165200,90850,181700,,,
6-3-16,"319 West St",0,349200,210,166500,166500,154900,154900,154900,154900,170400,170400,,,
6-3-17,"2 Memorial Dr",0,207725,210,137400,149400,146400,158400,146400,158400,162200,174200,,,
6-3-18.1,"4 Memorial Dr",0,207750,210,156300,156300,170800,170800,170800,170800,187900,187900,,,
6-3-19.1,"6 Memorial Dr",0,207800,210,159900,159900,162500,162500,162500,162500,178800,178800,,,
6-3-20,"8 Memorial Dr",0,207850,210,149500,149500,150400,150400,150400,150400,165400,165400,7/30/2014,120000,149500
6-3-21,"10 Memorial Dr",0,207900,210,158600,170600,167200,179200,167200,179200,185100,197100,,,
6-3-22,"12 Memorial Dr",0,207950,210,153800,153800,161400,161400,161400,161400,177500,177500,12/22/2016,167000,153800
6-3-23,"14 Memorial Dr",0,208000,210,169000,169000,172000,172000,172000,172000,189200,189200,9/27/2018,236000,172000
6-3-24,"16 Memorial Dr",0,208050,210,153100,173100,159000,179000,159000,179000,176900,196900,,,
6-3-25,"18 Memorial Dr",0,208100,210,162600,162600,185000,185000,185000,185000,203500,203500,9/16/2014,185000,162600
6-3-26,"20 Memorial Dr",0,208150,210,148700,148700,149900,149900,164200,164200,180600,180600,11/21/2017,209900,149900
6-3-27,"22 Memorial Dr",0,208200,210,174200,174200,175100,175100,175100,175100,192600,192600,,,
6-3-28,"24 Memorial Dr",0,208250,210,147500,147500,148600,148600,148600,148600,163500,163500,1/24/2018,190000,148600
6-3-29,"26 Memorial Dr",0,208300,210,146600,146600,144700,144700,144700,144700,159200,159200,,,
6-3-30,"28 Memorial Dr",0,208350,210,152800,152800,152800,152800,152800,152800,168100,168100,,,
6-3-31,"30 Memorial Dr",0,208400,210,159500,159500,170000,170000,170000,170000,187000,187000,,,
6-3-32,"32 Memorial Dr",0,208450,210,174900,174900,181500,181500,181500,181500,199700,199700,,,
6-3-33,"34 Memorial Dr",0,208500,210,164000,164000,171200,171200,171200,171200,188300,188300,,,
6-3-34,"36 Memorial Dr",0,208550,210,161100,161100,167300,167300,167300,167300,184000,184000,,,
6-3-35,"18 Odell St",0,233750,210,142800,142800,142800,142800,142800,142800,157100,157100,9/7/2012,149000,149800
6-3-36,"20 Odell St",0,233800,210,0,153600,167600,167600,167600,167600,184400,184400,2/28/2017,195000,153600
6-4-1,"29 Memorial Dr",0,208950,210,156300,156300,160000,160000,160000,160000,176000,176000,,,
6-4-10,"10 Odell St",0,233700,210,178300,178300,184100,184100,184100,184100,202500,202500,11/9/2011,195000,192900
6-4-11,"12 Odell St",0,233725,210,160000,160000,158200,158200,158200,158200,174000,174000,6/16/2015,127500,160000
6-4-12,"1 Warden Cir",0,323450,210,187200,187200,187200,187200,187200,187200,205900,205900,,,
6-4-13,"3 Warden Cir",0,323750,210,156300,156300,163400,163400,163400,163400,179700,179700,,,
6-4-14,"5 Warden Cir",0,323800,210,152900,152900,154800,154800,154800,154800,170300,170300,,,
6-4-15,"7 Warden Cir",0,323850,210,160000,160000,163000,163000,163000,163000,179300,179300,,,
6-4-2,"23 Memorial Dr",0,208900,210,187900,187900,187900,187900,187900,187900,206700,206700,10/19/2017,235000,187900
6-4-3,"21 Memorial Dr",0,208850,210,160000,160000,180800,180800,120800,180800,138900,198900,3/23/2017,225000,160000
6-4-5,"11 Memorial Dr",0,208750,210,161900,161900,169300,169300,169300,169300,186200,186200,,,
6-4-6,"7 Memorial Dr",0,208700,210,187700,187700,188100,188100,188100,188100,206900,206900,,,
6-4-7,"3 Memorial Dr",0,208650,210,131500,131500,135100,135100,135100,135100,148600,148600,,,
6-4-8,"1 Memorial Dr",0,208600,210,161200,161200,166900,166900,166900,166900,183600,183600,11/1/2017,164750,166900
6-4-9,"6 Odell St",0,233650,210,151200,151200,169800,169800,169800,169800,186800,186800,,,
6-5-1,"West St",0,677000,311,0,36900,0,36900,0,36900,0,32600,,,
6-5-10,"15 Leicht Pl",0,178600,210,225000,225000,225000,225000,225000,225000,225000,225000,2/20/2015,225000,189300
6-5-11,"9 Leicht Pl",0,672345,210,0,167900,0,174500,0,174500,0,174500,,,
6-5-12,"275 Fullerton Ave",0,127600,210,107700,107700,96200,96200,96200,96200,96200,96200,,,
6-5-13,"269 Fullerton Ave",0,127550,210,111200,111200,113700,113700,113700,113700,113700,113700,,,
6-5-14,"265 Fullerton Ave",0,127500,210,130900,130900,127700,127700,127700,127700,127700,127700,,,
6-5-15.1,"36 Roe St",0,269600,210,171900,171900,180000,180000,180000,180000,180000,180000,,,
6-5-17,"38 Roe St",0,269700,210,79900,159800,82950,165900,137900,137900,137900,137900,8/18/2017,112500,165900
6-5-18.-1,"201 Fullerton Ave",1,670255,612,0,27782700,0,27782700,0,27782700,0,27782700,,,
6-5-18.-2,"201 Fullerton Ave",1,670256,612,0,150800,0,163800,0,163800,0,163800,,,
6-5-18.-3,"201 Fullerton Ave",1,670253,612,0,43900,0,40100,0,40100,0,40100,,,
6-5-18.-4,"201 Fullerton Ave",1,670252,612,0,990200,0,1089000,0,1089000,0,1089000,,,
6-5-18.-5,"46 Roe St",1,674775,464,0,109900,0,116600,0,116600,0,116600,,,
6-5-2.21,"407 Gidney Ave",1,135552,465,383700,383700,371000,371000,371000,371000,371000,371000,,,
