ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
55-1-1.-7,"350 Water St",0,343550,210,187200,187200,187200,187200,187200,187200,187200,187200,,,,1,,,,0,
55-1-1.-8,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,
55-1-1.-9,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,
55-1-2,"350 Water St",0,343552,312,0,0,0,0,0,0,0,0,,,,1,41.51233,-74.007065,124414126,0,
56-1-1.-1,"440 Carpenter Ave",1,047000,411,76100,76100,76100,76100,76100,76100,76100,76100,,,,1,,,,0,
56-1-1.-10,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,
56-1-1.-11,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,
56-1-1.-12,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-13,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-14,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-15,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-16,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-17,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-18,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-19,"440 Carpenter Ave",1,047000,411,32640,54400,32640,54400,35360,54400,32640,54400,,,,1,,,,0,
56-1-1.-2,"440 Carpenter Ave",1,047000,411,79700,79700,79700,79700,79700,79700,79700,79700,,,,1,,,,0,
56-1-1.-20,"440 Carpenter Ave",1,047000,411,0,54400,54400,54400,54400,54400,54400,54400,,,,2,,,,0,
56-1-1.-21,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-22,"440 Carpenter Ave",1,047000,411,27200,54400,27200,54400,27200,54400,27200,54400,,,,1,,,,0,
56-1-1.-23,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-24,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-25,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-26,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,0,,,,0,
56-1-1.-27,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-28,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-29,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-3,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-30,"424 Carpenter Ave",1,047000,411,55575,74100,74100,74100,37050,74100,37050,74100,,,,1,,,,0,
56-1-1.-31,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-32,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-33,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,
56-1-1.-34,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-35,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-36,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,3,,,,0,
56-1-1.-37,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-38,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,3,,,,0,
56-1-1.-39,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-4,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-40,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,3,,,,0,
56-1-1.-41,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,3,,,,0,
56-1-1.-42,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-43,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,
56-1-1.-44,"424 Carpenter Ave",1,047000,411,37050,74100,37050,74100,37050,74100,37050,74100,,,,1,,,,0,
56-1-1.-45,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,2,,,,0,
56-1-1.-46,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-47,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,
56-1-1.-48,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,0,,,,0,
56-1-1.-49,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-5,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-50,"408 Carpenter Ave",1,047000,411,76600,76600,76600,76600,76600,76600,76600,76600,,,,1,,,,0,
56-1-1.-51,"408 Carpenter Ave",1,047000,411,67745,79700,79700,79700,79700,79700,79700,79700,,,,1,,,,0,
56-1-1.-52,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,2,,,,0,
56-1-1.-53,"408 Carpenter Ave",1,047000,411,37050,74100,37050,74100,37050,74100,37050,74100,,,,1,,,,0,
56-1-1.-54,"408 Carpenter Ave",1,047000,411,37050,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-55,"408 Carpenter Ave",1,047000,411,34950,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-56,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-57,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-58,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-59,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-6,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,3,,,,0,
56-1-1.-60,"408 Carpenter Ave",1,047000,411,59415,69900,59415,69900,59415,69900,59415,69900,,,,1,,,,0,
56-1-1.-61,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-62,"408 Carpenter Ave",1,047000,411,34950,69900,34950,69900,34950,69900,34950,69900,,,,1,,,,0,
56-1-1.-63,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-64,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-65,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-66,"408 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-67,"408 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,
56-1-1.-68,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-69,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-7,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,
56-1-1.-70,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-71,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,0,,,,0,
56-1-1.-72,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,
56-1-1.-73,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,0,,,,0,
56-1-1.-74,"408 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,3,,,,0,
56-1-1.-75,"408 Carpenter Ave",1,047000,411,27200,54400,27200,54400,27200,54400,27200,54400,,,,1,,,,0,
56-1-1.-76,"408 Carpenter Ave",1,047000,411,46240,54400,46240,54400,46240,54400,54400,54400,,,,1,,,,0,
56-1-1.-8,"440 Carpenter Ave",1,047000,411,34950,69900,34950,69900,34950,69900,34950,69900,,,,1,,,,0,
56-1-1.-9,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,3,,,,0,
57-1-1.-1,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-10,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,0,,,,-16900,
57-1-1.-11,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-12,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-13,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-14,"2 Park Pl",0,240850,210,235900,247900,225400,237400,225400,237400,225400,237400,,,,2,,,,-10500,
57-1-1.-15,"2 Park Pl",0,240850,210,281700,293700,264800,276800,264800,276800,264800,276800,,,,2,,,,-16900,
57-1-1.-16,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-17,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-18,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,3,,,,-10500,
57-1-1.-19,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,3,,,,-10500,
57-1-1.-2,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-20,"2 Park Pl",0,240850,210,281700,293700,264800,276800,264800,276800,264800,276800,,,,0,,,,-16900,
57-1-1.-21,"2 Park Pl",0,240850,210,254900,274900,222800,242800,222800,242800,222800,242800,,,,3,,,,-32100,
57-1-1.-22,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-23,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,0,,,,-10500,
57-1-1.-24,"2 Park Pl",0,240850,210,195900,247900,185400,237400,185400,237400,185400,237400,,,,2,,,,-10500,
57-1-1.-25,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-26,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-27,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-28,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-29,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,3,,,,-10500,
57-1-1.-3,"2 Park Pl",0,240850,210,235900,247900,225400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-30,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-31,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-32,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,3,,,,-11800,
57-1-1.-33,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,3,,,,-10500,
57-1-1.-34,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,3,,,,-10500,
57-1-1.-35,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-36,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,2,,,,-32100,
57-1-1.-37,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,0,,,,-11800,
57-1-1.-38,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-39,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,0,,,,-10500,
57-1-1.-4,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-40,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-41,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,0,,,,-32100,
57-1-1.-42,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,0,,,,-11800,
57-1-1.-43,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-44,"2 Park Pl",0,240850,210,227900,247900,217400,237400,217400,237400,217400,237400,,,,2,,,,-10500,
57-1-1.-45,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-46,"2 Park Pl",0,240850,210,255600,255600,249400,249400,249400,249400,249400,249400,,,,2,,,,-6200,
57-1-1.-5,"2 Park Pl",0,240850,210,293700,293700,276800,276800,276800,276800,276800,276800,,,,2,,,,-16900,
57-1-1.-6,"2 Park Pl",0,240850,210,274900,274900,242800,242800,242800,242800,242800,242800,,,,3,,,,-32100,
57-1-1.-7,"2 Park Pl",0,240850,210,219900,219900,208100,208100,208100,208100,208100,208100,,,,2,,,,-11800,
57-1-1.-8,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
57-1-1.-9,"2 Park Pl",0,240850,210,247900,247900,237400,237400,237400,237400,237400,237400,,,,2,,,,-10500,
58-1-1,"70 Johnes St",0,161300,210,48400,56900,46000,46000,46000,46000,46000,46000,,,,1,41.496605,-74.010086,124413999,-10900,
58-1-1.-1,"44 Johnes St",0,161301,210,48400,56900,46000,46000,46000,46000,46000,46000,,,,2,,,,-10900,
58-1-1.-10,"44 Johnes St",0,161310,210,0,83700,67500,67500,67500,67500,67500,67500,,,,2,,,,-16200,
58-1-1.-100,"43 Edward St",0,161400,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-101,"43 Edward St",0,161401,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-102,"43 Edward St",0,161402,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-103,"43 Edward St",0,161403,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-104,"43 Edward St",0,161404,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-105,"43 Edward St",0,161405,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-106,"43 Edward St",0,161406,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-107,"43 Edward St",0,161407,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-108,"43 Edward St",0,161408,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-109,"43 Edward St",0,161409,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-11,"44 Johnes St",0,161311,210,0,86500,0,69800,69800,69800,69800,69800,,,,2,,,,-16700,
58-1-1.-110,"43 Edward St",0,161410,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-111,"43 Edward St",0,161411,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-112,"43 Edward St",0,161412,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-113,"43 Edward St",0,161413,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-114,"43 Edward St",0,161414,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-115,"43 Edward St",0,161415,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-116,"43 Edward St",0,161416,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-117,"43 Edward St",0,161417,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-118,"43 Edward St",0,161418,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-119,"43 Edward St",0,161419,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-12,"44 Johnes St",0,161312,210,67700,79600,64300,64300,64300,64300,64300,64300,,,,3,,,,-15300,
58-1-1.-120,"43 Edward St",0,161420,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-13,"44 Johnes St",0,161313,210,65400,76900,62100,62100,62100,62100,62100,62100,,,,0,,,,-14800,
58-1-1.-14,"44 Johnes St",0,161314,210,65400,76900,62100,62100,62100,62100,62100,62100,,,,2,,,,-14800,
58-1-1.-15,"44 Johnes St",0,161315,210,57000,67100,54200,54200,54200,54200,54200,54200,,,,2,,,,-12900,
58-1-1.-16,"44 Johnes St",0,161316,210,0,80000,0,64600,64600,64600,64600,64600,,,,2,,,,-15400,
58-1-1.-17,"44 Johnes St",0,161317,210,61800,72700,58700,58700,58700,58700,58700,58700,,,,3,,,,-14000,
58-1-1.-18,"44 Johnes St",0,161318,210,78100,91900,74200,74200,74200,74200,74200,74200,,,,2,,,,-17700,
58-1-1.-19,"44 Johnes St",0,161319,210,72500,85300,68900,68900,68900,68900,68900,68900,,,,3,,,,-16400,
58-1-1.-2,"44 Johnes St",0,161302,210,44000,51800,41800,41800,41800,41800,41800,41800,,,,3,,,,-10000,
58-1-1.-20,"44 Johnes St",0,161320,210,74900,88100,71200,71200,71200,71200,71200,71200,,,,2,,,,-16900,
58-1-1.-21,"44 Johnes St",0,161321,210,0,83700,67500,67500,67500,67500,67500,67500,,,,2,,,,-16200,
58-1-1.-22,"44 Johnes St",0,161322,210,74800,88000,71100,71100,71100,71100,71100,71100,,,,2,,,,-16900,
58-1-1.-23,"44 Johnes St",0,161323,210,67700,79600,64300,64300,64300,64300,64300,64300,,,,3,,,,-15300,
58-1-1.-24,"44 Johnes St",0,161324,210,60800,71500,57800,57800,57800,57800,57800,57800,,,,0,,,,-13700,
58-1-1.-25,"44 Johnes St",0,161325,210,65300,76800,62000,62000,62000,62000,62000,62000,,,,2,,,,-14800,
58-1-1.-26,"44 Johnes St",0,161326,210,61900,72800,58800,58800,58800,58800,58800,58800,,,,2,,,,-14000,
58-1-1.-27,"44 Johnes St",0,161327,210,68700,80800,65300,65300,65300,65300,65300,65300,,,,3,,,,-15500,
58-1-1.-28,"44 Johnes St",0,161328,210,60500,71200,57500,57500,57500,57500,57500,57500,,,,3,,,,-13700,
58-1-1.-29,"70 Johnes St",0,161329,210,44600,52500,42400,42400,42400,42400,42400,42400,,,,2,,,,-10100,
58-1-1.-3,"44 Johnes St",0,161303,210,0,76900,0,62100,62100,62100,62100,62100,,,,2,,,,-14800,
58-1-1.-30,"70 Johnes St",0,161330,210,44600,52500,42400,42400,42400,42400,42400,42400,,,,3,,,,-10100,
58-1-1.-31,"70 Johnes St",0,161331,210,61500,72300,58400,58400,58400,58400,58400,58400,,,,1,,,,-13900,
58-1-1.-32,"70 Johnes St",0,161332,210,45600,53700,43300,43300,43300,43300,43300,43300,,,,2,,,,-10400,
58-1-1.-33,"70 Johnes St",0,161333,210,98600,116000,93700,93700,93700,93700,93700,93700,,,,2,,,,-22300,
58-1-1.-34,"70 Johnes St",0,161334,210,62100,73100,59000,59000,59000,59000,59000,59000,,,,3,,,,-14100,
58-1-1.-35,"70 Johnes St",0,161335,210,84100,98900,79900,79900,79900,79900,79900,79900,,,,2,,,,-19000,
58-1-1.-36,"70 Johnes St",0,161336,210,45700,53800,43400,43400,43400,43400,43400,43400,,,,1,,,,-10400,
58-1-1.-37,"70 Johnes St",0,161337,210,64100,98900,59925,79900,59925,79900,59925,79900,,,,2,,,,-19000,
58-1-1.-38,"70 Johnes St",0,161338,210,43000,50600,40900,40900,40900,40900,40900,40900,,,,3,,,,-9700,
58-1-1.-39,"70 Johnes St",0,161339,210,45100,53000,42800,42800,42800,42800,42800,42800,,,,0,,,,-10200,
58-1-1.-4,"44 Johnes St",0,161304,210,65400,76900,62100,62100,62100,62100,62100,62100,,,,2,,,,-14800,
58-1-1.-40,"70 Johnes St",0,161340,210,60000,70600,57000,57000,57000,57000,57000,57000,,,,3,,,,-13600,
58-1-1.-41,"70 Johnes St",0,161341,210,44600,52500,42400,42400,42400,42400,42400,42400,,,,2,,,,-10100,
58-1-1.-42,"70 Johnes St",0,161342,210,62100,73100,59000,59000,59000,59000,59000,59000,,,,1,,,,-14100,
58-1-1.-43,"70 Johnes St",0,161343,210,61500,72300,58400,58400,58400,58400,58400,58400,,,,2,,,,-13900,
58-1-1.-44,"70 Johnes St",0,161344,210,45700,53800,43400,43400,43400,43400,43400,43400,,,,2,,,,-10400,
58-1-1.-45,"70 Johnes St",0,161345,210,43000,50600,40900,40900,40900,40900,40900,40900,,,,2,,,,-9700,
58-1-1.-46,"70 Johnes St",0,161346,210,80600,94800,76600,76600,76600,76600,76600,76600,,,,2,,,,-18200,
58-1-1.-47,"70 Johnes St",0,161347,210,45100,53000,42800,42800,42800,42800,42800,42800,,,,1,,,,-10200,
58-1-1.-48,"70 Johnes St",0,161348,210,77900,91700,74000,74000,74000,74000,74000,74000,,,,2,,,,-17700,
58-1-1.-49,"70 Johnes St",0,161349,210,60000,70600,57000,57000,57000,57000,57000,57000,,,,0,,,,-13600,
58-1-1.-5,"44 Johnes St",0,161305,210,57000,67000,54200,54200,54200,54200,54200,54200,,,,1,,,,-12800,
58-1-1.-50,"70 Johnes St",0,161350,210,82100,96600,78000,78000,78000,78000,78000,78000,,,,1,,,,-18600,
58-1-1.-51,"70 Johnes St",0,161351,210,65300,76800,62000,62000,62000,62000,62000,62000,,,,2,,,,-14800,
58-1-1.-52,"70 Johnes St",0,161352,210,82100,96600,78000,78000,78000,78000,78000,78000,,,,2,,,,-18600,
58-1-1.-53,"70 Johnes St",0,161353,210,82100,96600,78000,78000,78000,78000,78000,78000,,,,1,,,,-18600,
58-1-1.-54,"70 Johnes St",0,161354,210,82100,96600,78000,78000,78000,78000,78000,78000,,,,1,,,,-18600,
58-1-1.-55,"70 Johnes St",0,161355,210,57800,68000,54900,54900,54900,54900,54900,54900,,,,1,,,,-13100,
58-1-1.-56,"70 Johnes St",0,161356,210,50800,59800,48300,48300,48300,48300,48300,48300,,,,2,,,,-11500,
58-1-1.-57,"70 Johnes St",0,161357,210,44600,52500,42400,42400,42400,42400,42400,42400,,,,1,,,,-10100,
58-1-1.-58,"70 Johnes St",0,161358,210,47500,55900,45100,45100,45100,45100,33825,45100,,,,3,,,,-10800,
58-1-1.-59,"70 Johnes St",0,161359,210,61500,72300,58400,58400,58400,58400,58400,58400,,,,0,,,,-13900,
58-1-1.-6,"44 Johnes St",0,161306,210,67900,79900,64500,64500,64500,64500,64500,64500,,,,2,,,,-15400,
58-1-1.-60,"70 Johnes St",0,161360,210,76800,90400,73000,73000,73000,73000,73000,73000,,,,1,,,,-17400,
58-1-1.-61,"70 Johnes St",0,161361,210,75300,88600,71500,71500,71500,71500,71500,71500,,,,2,,,,-17100,
58-1-1.-62,"45 Edward St",0,161362,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-63,"45 Edward St",0,161363,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-64,"45 Edward St",0,161364,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-65,"45 Edward St",0,161365,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-66,"45 Edward St",0,161366,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-67,"45 Edward St",0,161367,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-68,"45 Edward St",0,161368,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-69,"45 Edward St",0,161369,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-7,"44 Johnes St",0,161307,210,59200,69700,56200,56200,56200,56200,56200,56200,,,,1,,,,-13500,
58-1-1.-70,"45 Edward St",0,161370,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-71,"45 Edward St",0,161371,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-72,"45 Edward St",0,161372,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-73,"45 Edward St",0,161373,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-74,"45 Edward St",0,161374,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-75,"45 Edward St",0,161375,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-76,"45 Edward St",0,161376,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-77,"45 Edward St",0,161377,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-78,"45 Edward St",0,161378,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
