ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
47-1-20.11,"167 Mill St",0,211150,220,128900,128900,133700,133700,133700,133700,155100,155100,190100,190100,209100,209100,,,,1,1,1,1,1,1,,,,80200,,2040.0,3.0,4.0,1923,0.23833974453341555,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",102.5,0.622187742436,,13,0,0,0
47-1-3.1,"211 Overlook Pl",0,239450,210,120700,120700,126000,126000,126000,126000,134500,134500,160600,160600,163800,163800,,,,1,1,1,1,1,1,,,,43100,,1200.0,2.0,3.0,1941,0.1796725295162209,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",136.5,0.35708367854184,,13,0,0,0
47-1-4,"199 Overlook Pl",0,239400,312,14600,14600,14600,14600,14600,14600,14600,14600,16400,16400,16400,16400,,,,2,2,2,2,2,2,41.493507,-74.01833,124413927,1800,,null,null,null,null,0.05832375819017471,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.12328767123288,,13,0,0,0
47-1-5,"62 Bridge St",0,022500,220,71900,71900,77700,77700,77700,77700,77700,77700,95900,95900,105500,105500,,,,0,0,0,0,0,0,41.49337,-74.018745,124413926,33600,,1140.0,2.0,2.0,1927,0.06531478565177774,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",92.543859649123,0.4673157162726,,13,0,0,0
47-1-6,"64 Bridge St",0,022550,220,103400,103400,105800,105800,105800,105800,105800,105800,142700,142700,157000,157000,,,,1,1,1,1,1,1,41.493355,-74.01877,124413926,53600,,2106.0,2.0,3.0,1927,0.08215674810774273,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",74.548907882241,0.5183752417795,,13,0,0,0
47-1-7,"66 Bridge St",0,022600,220,88600,88600,97500,97500,97500,97500,97500,97500,136300,136300,149900,149900,,,,1,1,1,1,1,1,41.493336,-74.0188,124413926,61300,,2024.0,2.0,5.0,1890,0.05947011922807638,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",74.061264822134,0.69187358916479,,13,0,0,0
47-1-8.1,"68 Bridge St",0,022650,220,84740,89200,93800,93800,89110,93800,93800,93800,135100,135100,148600,148600,,,,1,1,1,1,1,1,,,,59400,,2024.0,2.0,6.0,1890,0.17383064739366894,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",73.418972332016,0.66591928251121,,13,0,0,0
47-2-1,"175 Overlook Pl",1,239375,449,566100,566100,886600,886600,886600,886600,886600,886600,959100,959100,959100,959100,,,,3,3,3,3,3,3,41.493412,-74.01677,124413927,393000,,21646.0,null,null,1946,1.5299660740313945,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",44.30841725954,0.69422363540011,,32,0,0,0
47-2-10.2,"Mill St",1,673430,340,0,7700,0,7700,0,7700,0,4900,0,4900,0,4900,,,,2,2,2,2,2,2,,,,-2800,,null,null,null,null,1.6700568766586463,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.36363636363636,,32,0,0,0
47-2-12,"Quassaick Creek North",1,253650,330,6300,6300,6300,6300,6300,6300,8500,8500,8500,8500,8500,8500,,,,3,3,3,3,3,3,,,,2200,,null,null,null,null,1.4594175711739645,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.34920634920635,,32,0,0,0
47-2-13,"105 Bridge St",1,023900,433,152100,152100,155600,155600,155600,155600,155600,155600,167600,167600,167600,167600,,,,0,0,0,0,0,0,41.49312,-74.01913,124413926,15500,,2288.0,null,null,1960,0.32715180149146966,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",73.251748251748,0.10190664036818,,32,0,0,0
47-2-14,"97 Bridge St",1,023800,341,42400,42400,42400,42400,42400,42400,42400,42400,48000,48000,48000,48000,,,,0,0,0,0,0,0,41.49319,-74.019005,124413926,5600,,null,null,null,null,0.22344638730383565,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.13207547169811,,32,0,0,0
47-2-15,"75 Bridge St",1,023750,340,37300,37300,37300,37300,37300,37300,44400,44400,44400,44400,44400,44400,,,,3,3,3,3,3,3,41.493393,-74.018684,124413926,7100,,null,null,null,null,0.7082695843188759,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.19034852546917,,32,0,0,0
47-2-16,"73 Bridge St",1,023700,710,486500,486500,534800,534800,534800,534800,534800,534800,1272600,1272600,1272600,1272600,,,,3,3,3,3,3,3,41.49341,-74.018654,124413926,786100,,57269.0,null,null,1956,1.8579383789600457,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",22.221446157607,1.6158273381295,,32,0,0,0
47-2-17,"73 Bridge St Rear",1,023850,340,12100,12100,12100,12100,12100,12100,31100,31100,31100,31100,31100,31100,,,,3,3,3,3,3,3,41.49341,-74.018654,124413926,19000,,null,null,null,null,1.2054785030629873,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,1.5702479338843,,32,0,0,0
47-2-18,"71 Bridge St",1,023650,330,29300,29300,29300,29300,29300,29300,33900,33900,33900,33900,33900,33900,,,,3,3,3,3,3,3,41.49357,-74.0184,124413928,4600,,null,null,null,null,0.5871515373395308,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.15699658703072,,32,0,0,0
47-2-2.1,"71 Bridge St Rear",1,023075,340,4300,4300,4300,4300,4300,4300,17600,17600,17600,17600,17600,17600,,,,3,3,3,3,3,3,,,,13300,,null,null,null,null,0.6157922102833728,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,3.093023255814,,32,0,0,0
47-2-2.3,"91 Monument St",1,673561,340,0,6800,0,6800,0,6800,0,4300,0,4300,0,4300,,,,2,2,2,2,2,2,,,,-2500,,null,null,null,null,1.1609235081612552,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.36764705882353,,32,0,0,0
47-2-3,"115 Henry Ave",0,153950,311,0,16900,0,16900,0,16900,0,4700,0,4700,0,4700,,,,2,2,2,2,2,2,41.49182,-74.013954,124413982,-12200,,null,null,null,null,2.1383610882731543,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.72189349112426,,31,0,0,0
47-2-4,"111 Henry Ave",0,153900,210,156900,156900,161100,161100,174000,174000,178100,178100,200800,200800,210800,210800,,,,1,1,1,1,1,1,41.491817,-74.013916,124413982,53900,,1528.0,1.5,2.0,1956,0.197434730619288,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",137.95811518325,0.34353091140854,,15,0,0,0
47-2-5,"65 Monument St",0,673560,312,0,1000,0,1000,0,1000,0,9100,0,13600,0,13600,,,,2,2,2,2,2,2,41.491547,-74.01509,124413983,12600,,null,null,null,null,0.05706505339808856,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,12.6,,15,0,0,0
47-2-6.1,"75 Monument St",1,673551,620,0,102200,0,140100,0,140100,0,140100,0,214300,0,214300,,,,2,2,2,2,2,2,,,,112100,,1288.0,null,null,1980,0.1467899435904787,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",166.38198757764,1.0968688845401,,31,0,0,0
47-2-6.2,"67 Monument St",0,222670,210,101700,101700,93800,93800,94900,94900,100700,100700,108300,108300,113700,113700,,,,2,2,2,2,2,2,,,,12000,,1080.0,1.0,3.0,1981,0.13842439607509613,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",105.27777777778,0.11799410029499,,15,0,0,0
47-2-7.1,"81 Monument St",0,222720,210,127200,127200,133200,133200,143700,143700,146500,146500,187800,187800,197200,197200,,,,1,1,1,1,1,1,,,,70000,,1392.0,1.5,4.0,2006,0.09969359400413257,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",141.66666666667,0.55031446540881,,15,0,0,0
47-2-7.2,"79 Monument St",0,222710,210,125300,125300,127000,127000,136200,136200,142800,142800,162000,162000,170100,170100,,,,1,1,1,1,1,1,,,,44800,,1260.0,1.5,3.0,2006,0.09213061890811117,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",135,0.35754189944134,,15,0,0,0
47-2-7.3,"77 Monument St",0,222700,210,127200,127200,133200,133200,143700,143700,146500,146500,187800,187800,197200,197200,,,,1,1,1,1,1,1,,,,70000,,1392.0,1.5,4.0,2006,0.09545343311876651,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",141.66666666667,0.55031446540881,,15,0,0,0
47-2-8,"89 Monument St",0,222750,210,154500,154500,155400,155400,161600,161600,174300,174300,198300,198300,208200,208200,,,,1,1,1,1,1,1,41.49106,-74.01517,124414022,53700,,1350.0,2.0,3.0,1954,0.3721899676145781,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",154.22222222222,0.34757281553398,,15,0,0,0
47-2-9,"Quassaick Creek North",1,253600,340,200,200,500,500,500,500,500,500,500,500,500,500,,,,3,3,3,3,3,3,,,,300,,null,null,null,null,0.0681812131707049,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,1.5,,32,0,0,0
47-3-1,"33 Monument St",1,673650,612,0,13727800,0,13727800,0,13727800,0,13727800,0,14806200,0,14806200,,,,2,2,2,2,2,2,41.4936,-74.01485,124413976,1078400,,234200.0,null,null,1970,9.274529453575974,Institutional,"Ward 2","County 071 Tract 000502 Block Group 2",63.220324508967,0.078555923017526,,31,0,0,0
47-3-2,"59 Monument St",1,673651,331,0,16200,0,43300,0,43300,0,43300,0,37000,0,37000,,,,2,2,2,2,2,2,41.49166,-74.015076,124413983,20800,,null,null,null,null,0.17532042598841957,Institutional,"Ward 2","County 071 Tract 000502 Block Group 4",INF,1.283950617284,,31,0,0,0
48-1-1,"105 Overlook Pl",0,239350,220,92700,92700,99100,99100,99100,99100,99100,99100,149600,149600,164600,164600,,,,1,1,1,1,1,1,41.493202,-74.01379,124413979,71900,,1896.0,2.0,4.0,1925,0.08238807237304467,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",86.814345991561,0.77562028047465,,15,0,0,0
48-1-10.1,"85 Overlook Pl",0,238925,230,113900,113900,123100,123100,123100,123100,123100,123100,190600,190600,209700,209700,5/3/2019,275000,123100.00,0,0,0,0,2,2,,,,95800,151900,2730.0,3.5,9.0,1900,0.056606224802715446,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",76.813186813187,0.84108867427568,100.7326007326,15,0,0,0
48-1-10.2,"87 Overlook Pl",0,238900,230,113900,113900,122000,122000,122000,122000,122000,122000,190800,190800,209900,209900,,,,3,3,3,3,3,3,,,,96000,,3159.0,3.0,7.0,1900,0.05717875512325448,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",66.445077556189,0.84284460052678,,15,0,0,0
48-1-11,"81 Overlook Pl",0,238850,312,1600,1600,2200,2200,2200,2200,11200,11200,12100,12100,12100,12100,,,,3,3,3,3,2,2,41.49318,-74.01344,124413979,10500,,null,null,null,null,0.05568939812959826,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,6.5625,,15,0,0,0
48-1-12,"79 Overlook Pl",0,238800,220,75100,75100,79400,79400,79400,79400,79400,79400,137500,137500,151300,151300,,,,3,3,3,3,1,1,41.493176,-74.01342,124413979,76200,,1646.0,2.0,4.0,1900,0.05958623653385964,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",91.919805589307,1.0146471371505,,15,0,0,0
48-1-13,"77 Overlook Pl",0,238750,220,71100,71100,57000,57000,57000,57000,57000,57000,78400,78400,86200,86200,,,,2,2,2,1,1,1,41.49317,-74.01339,124413979,15100,,1700.0,2.0,5.0,1920,0.05706419910594268,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",50.705882352941,0.21237693389592,,15,0,0,0
48-1-14,"75 Overlook Pl",0,238700,220,67900,67900,65300,65300,65300,65300,65300,65300,142300,142300,156500,156500,,,,3,3,3,3,3,3,41.49317,-74.01336,124413979,88600,,1888.0,2.0,5.0,1900,0.060272999201180275,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",82.891949152542,1.3048600883652,,15,1,1,0
48-1-15,"73 Overlook Pl",0,238650,312,13900,13900,16500,16500,16500,16500,26400,26400,27300,27300,27300,27300,,,,3,3,3,3,3,3,41.493168,-74.013336,124413979,13400,,null,null,null,null,0.0751679473182255,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,0.96402877697842,,15,0,0,0
48-1-16,"74 Courtney Ave",1,080250,482,196200,196200,210000,210000,210000,210000,210000,210000,274400,274400,274400,274400,,,,2,2,2,2,2,2,41.492485,-74.01339,124413981,78200,,4023.0,null,null,1890,0.07517092000757207,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.207805120557,0.39857288481142,,31,0,0,0
48-1-17,"76 Courtney Ave",1,080300,481,89800,89800,92500,92500,92500,92500,92500,92500,124300,124300,124300,124300,,,,0,0,0,0,0,0,41.49249,-74.01341,124413981,34500,,1960.0,null,null,1906,0.05568964368691634,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",63.418367346939,0.38418708240535,,31,0,0,0
48-1-18,"78 Courtney Ave",0,080350,220,71400,71400,76900,76900,76900,76900,93700,93700,106800,106800,117500,117500,1/11/2018,89000,76900.00,0,0,1,1,1,1,41.49249,-74.013435,124413981,46100,12100,1810.0,2.0,4.0,1900,0.1161916438468667,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",64.917127071823,0.64565826330532,49.171270718232,15,0,0,0
48-1-19,"82 Courtney Ave",0,080400,220,82200,82200,87900,87900,87900,87900,92600,92600,116800,116800,128500,128500,,,,0,0,0,0,1,1,41.492493,-74.01348,124413981,46300,,1694.0,3.0,4.0,1920,0.058783539385218415,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",75.855962219599,0.5632603406326,,15,0,0,0
48-1-2,"103 Overlook Pl",0,239300,230,109400,109400,118700,118700,118700,118700,118700,118700,225200,225200,247700,247700,9/13/2018,180000,118700.00,3,3,3,3,2,2,41.493202,-74.013756,124413979,138300,61300,2766.0,3.0,9.0,1900,0.053742177928820155,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",89.551699204628,1.264168190128,65.075921908894,15,0,0,0
48-1-20,"84 Courtney Ave",0,080450,220,71600,71600,78400,78400,78400,78400,105900,105900,116200,116200,127800,127800,,,,2,2,2,2,2,2,41.492493,-74.013504,124413981,56200,,1620.0,2.0,5.0,1900,0.05660556663980484,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",78.888888888889,0.78491620111732,,15,0,0,0
48-1-21,"86 Courtney Ave",0,080500,220,85700,85700,91600,91600,91600,91600,116900,116900,151400,151400,166500,166500,12/16/2019,120000,91600.00,2,2,2,2,3,3,41.492496,-74.01353,124413981,80800,28400,2129.0,2.0,4.0,1920,0.05568961829294221,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",78.205730389854,0.94282380396733,56.364490371066,15,0,0,0
48-1-22,"88 Courtney Ave",0,080550,220,76600,76600,86600,86600,86600,86600,100200,100200,128600,128600,141500,141500,,,,1,1,1,1,1,1,41.492496,-74.01355,124413981,64900,,1690.0,2.0,5.0,1927,0.05339763588452529,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",83.727810650888,0.84725848563969,,15,0,0,0
48-1-23,"90 Courtney Ave",0,080650,220,40700,81400,44350,88700,44350,88700,56200,112400,70450,140900,77500,155000,,,,1,1,1,1,1,1,41.4925,-74.01357,124413981,73600,,2044.0,2.0,4.0,1920,0.05500211765018484,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",75.831702544031,0.9041769041769,,15,0,0,0
48-1-24,"92 Courtney Ave",0,080700,210,85900,85900,91800,91800,99300,99300,122500,122500,124700,124700,130900,130900,,,,1,1,1,1,1,1,41.4925,-74.013596,124413981,45000,,1592.0,1.5,4.0,1920,0.055002118942620845,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",82.223618090452,0.52386495925495,,15,0,0,0
48-1-25.1,"94 Courtney Ave",0,080750,220,140000,140000,140000,140000,140000,140000,166800,166800,171600,171600,188800,188800,6/3/2014,140000,126000.00,2,2,2,2,2,2,,,,48800,14000,1968.0,3.0,5.0,1900,0.11630631593119158,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",95.934959349593,0.34857142857143,71.138211382114,15,0,0,0
48-1-27,"100 Courtney Ave",0,080850,230,0,104600,74500,74500,74500,74500,74500,222800,83867,251100,92251,276200,1/17/2020,372000,222800.00,2,2,0,0,1,1,41.492508,-74.01369,124413981,171600,149200,2772.0,3.0,6.0,1920,0.1087433574283363,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",99.63924963925,1.6405353728489,134.19913419913,15,0,0,0
48-1-28,"104 Courtney Ave",0,080900,210,113700,113700,89100,89100,94300,94300,111800,111800,134800,134800,141500,141500,1/18/2019,116313,94300,1,1,1,1,1,1,41.49251,-74.01373,124413981,27800,22013,1464.0,1.5,4.0,1920,0.05534595682976088,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",96.653005464481,0.24450307827617,79.448770491803,15,0,0,0
48-1-29,"106 Courtney Ave",0,080950,220,86800,86800,90000,90000,90000,90000,122600,122600,144000,144000,158400,158400,,,,1,1,1,1,1,1,41.49251,-74.013756,124413981,71600,,1984.0,2.0,3.0,1903,0.06416886596972599,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",79.838709677419,0.82488479262673,,15,0,0,0
48-1-3,"101 Overlook Pl",0,239250,230,109400,109400,108200,108200,108200,108200,108200,108200,167600,167600,184400,184400,5/30/2017,107250,109400.00,3,3,3,3,3,3,41.4932,-74.013725,124413979,75000,-2150,2889.0,3.0,7.0,1900,0.0495016495932651,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",63.828314295604,0.68555758683729,37.123572170301,15,0,0,0
48-1-4,"99 Overlook Pl",0,239200,230,95000,95000,112000,112000,112000,112000,112000,112000,161000,161000,177100,177100,,,,0,0,0,0,0,0,41.4932,-74.013695,124413979,82100,,2889.0,3.0,8.0,1900,0.047209806092261705,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",61.301488404292,0.86421052631579,,15,0,0,0
48-1-5,"97 Overlook Pl",0,239150,230,109400,109400,120700,120700,120700,120700,120700,120700,180400,180400,198400,198400,,,,0,0,0,0,3,3,41.493195,-74.01367,124413979,89000,,2889.0,3.0,5.0,1900,0.05259554538914425,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.674281758394,0.81352833638026,,15,0,0,0
48-1-6,"95 Overlook Pl",0,239100,220,83800,83800,89100,89100,89100,89100,89100,89100,89100,162200,98010,178400,4/12/2019,60000,89100.00,3,3,3,3,2,2,41.493195,-74.01364,124413979,94600,-29100,1908.0,2.0,6.0,1900,0.05637678158596776,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",93.501048218029,1.1288782816229,31.446540880503,15,1,0,0
48-1-7,"93 Overlook Pl",0,239050,220,84500,84500,90100,90100,90100,90100,90100,90100,142900,142900,157200,157200,,,,2,2,2,2,2,2,41.49319,-74.01361,124413979,72700,,1910.0,2.0,6.0,1900,0.05706435540785106,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",82.303664921466,0.8603550295858,,15,0,0,0
48-1-8,"91 Overlook Pl",0,239000,220,84500,84500,86200,86200,86200,86200,86200,86200,139500,139500,153500,153500,,,,1,1,1,1,1,1,41.493187,-74.01359,124413979,69000,,1696.0,2.0,6.0,1900,0.06027276977169612,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",90.507075471698,0.81656804733728,,15,0,0,0
48-1-9,"89 Overlook Pl",0,238950,230,112100,112100,122600,122600,122600,122600,122600,122600,197200,197200,216900,216900,10/30/2019,280000,122600.00,3,3,3,3,2,2,41.493187,-74.01356,124413979,104800,157400,3174.0,3.0,6.0,1890,0.05717895007857307,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.336483931947,0.93487957181088,88.216761184625,15,0,0,0
48-10-1,"69 Henry Ave",0,153250,210,108000,108000,112500,112500,116700,116700,133400,133400,133400,133400,140100,140100,,,,1,1,1,1,1,1,41.491768,-74.0132,124413988,32100,,1630.0,1.0,3.0,1900,0.05958678540676136,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",85.950920245399,0.29722222222222,,15,0,0,0
48-10-10,"49 Henry Ave",0,152800,210,77700,77700,53600,53600,65500,65500,80500,80500,80500,80500,84500,84500,,,,2,2,1,2,2,2,41.491707,-74.01231,124413988,6800,,1176.0,1.0,4.0,1900,0.05649295853527934,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",71.853741496599,0.087516087516088,,15,0,0,0
48-10-11,"47 Henry Ave",0,152750,220,104600,104600,50900,50900,50900,50900,123600,123600,139600,139600,153600,153600,12/10/2015,45000,104600.00,3,3,3,3,3,3,41.491703,-74.012215,124413988,49000,-59600,1848.0,2.0,5.0,1909,0.06577459409291898,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",83.116883116883,0.46845124282983,24.350649350649,15,0,0,0
48-10-12,"45 1/2 Henry Ave",1,152725,411,192700,192700,212700,212700,216000,216000,267800,267800,340000,340000,519100,519100,7/2/2014,160000,230700.00,2,2,1,1,1,1,41.4917,-74.01215,124413988,326400,-70700,4929.0,null,null,1880,0.11252668593775239,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",105.31547981335,1.6938245978204,32.460945425036,31,0,0,0
48-10-13,"71 Liberty St Wh",0,196150,220,125000,125000,0,115800,0,115800,115800,115800,195800,195800,215400,215400,,,,1,2,2,2,2,2,41.491615,-74.01165,124414012,90400,,2914.0,2.0,4.0,1887,0.05695125927065218,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",73.919011667811,0.7232,,15,0,0,0
48-10-14,"73 Liberty St Wh",0,196200,220,108700,108700,102900,102900,102900,102900,146600,146600,198200,198200,218000,218000,8/22/2017,179000,102900.00,0,0,1,1,1,1,41.491425,-74.01167,124414012,109300,76100,2016.0,2.0,6.0,1920,0.05168028143317422,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",108.13492063492,1.0055197792088,88.789682539683,15,0,0,0
48-10-15,"75 Liberty St Wh",0,196250,230,136700,136700,140700,140700,140700,140700,224000,224000,234100,234100,257500,257500,9/25/2017,215000,136700.00,3,3,2,2,2,2,41.49123,-74.011696,124414012,120800,78300,3264.0,3.0,6.0,1910,0.059586935310006854,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",78.890931372549,0.88368690563277,65.870098039216,15,0,0,0
48-10-16,"77 Liberty St Wh",0,196300,230,106300,106300,90500,90500,90500,90500,148800,148800,229200,229200,252100,252100,,,,2,2,2,2,2,2,41.49104,-74.01173,124414012,145800,,3250.0,3.0,6.0,1900,0.05420112777268724,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",77.569230769231,1.3715898400753,,15,0,0,0
48-10-17,"81 Liberty St Wh",0,196350,220,131800,131800,133500,133500,133500,133500,133500,133500,174300,174300,191700,191700,9/5/2017,120000,131800.00,2,2,2,2,2,2,,,,59900,-11800,2724.0,2.0,6.0,1900,0.11642400499380974,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",70.374449339207,0.45447647951442,44.052863436123,15,0,0,0
48-10-18,"46 Beacon St",0,012050,210,102400,102400,97200,97200,97200,97200,119700,119700,127700,127700,134100,134100,,,,1,1,1,1,1,1,41.491066,-74.01278,124414026,31700,,1556.0,2.0,3.0,1866,0.05947258663017655,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.182519280206,0.3095703125,,15,0,0,0
48-10-19,"48 Beacon St",0,012100,230,111400,111400,127200,127200,127200,127200,156500,156500,175000,175000,192500,192500,,,,2,2,2,2,2,2,41.49107,-74.01282,124414026,81100,,2154.0,3.0,3.0,1900,0.056951269146188845,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",89.368616527391,0.72800718132855,,15,0,0,0
48-10-2,"67 Henry Ave",0,153200,220,122900,122900,114700,114700,114700,114700,133200,133200,143100,143100,157400,157400,,,,1,1,1,1,1,1,41.49176,-74.01311,124413988,34500,,2176.0,3.0,6.0,1900,0.055690608976439834,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",72.334558823529,0.28071602929211,,15,0,0,0
48-10-20,"50 Beacon St",0,012150,210,93000,93000,93000,93000,99900,99900,112700,112700,116800,116800,122600,122600,,,,1,1,1,1,1,1,41.49107,-74.01286,124414026,29600,,1214.0,2.5,3.0,1881,0.058326635927819545,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",100.98846787479,0.31827956989247,,15,0,0,0
48-10-21,"52 Beacon St",0,012200,220,99000,99000,102400,102400,102400,102400,116200,116200,138400,138400,152200,152200,,,,1,2,2,2,2,2,41.491074,-74.0129,124414026,53200,,1356.0,2.0,5.0,1900,0.09602510097784105,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",112.2418879056,0.53737373737374,,15,0,0,0
48-10-22,"60 Beacon St",0,012250,220,127300,127300,118200,118200,118200,118200,130800,130800,180900,180900,199000,199000,,,,1,1,1,1,1,1,41.491085,-74.01307,124414026,71700,,2664.0,2.0,6.0,1900,0.063483185642077,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",74.6996996997,0.56323644933229,,15,0,0,0
48-10-23,"62 Beacon St",1,012300,411,137900,137900,147900,147900,147900,147900,172800,172800,241400,241400,294600,294600,,,,0,0,0,0,0,2,41.49109,-74.013115,124414026,156700,,2661.0,null,null,1890,0.06841004044227712,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",110.71025930101,1.1363306744017,,31,0,0,0
48-10-24,"64 Beacon St",1,012350,411,140600,140600,147900,147900,147900,147900,194400,194400,241400,241400,294600,294600,12/14/2016,143000,140600.00,3,3,3,3,3,3,41.491093,-74.01315,124414026,154000,2400,2661.0,null,null,1870,0.06027346375459954,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",110.71025930101,1.0953058321479,53.739195791056,31,0,0,0
48-10-25,"66 Beacon St",0,012400,220,118300,118300,106000,106000,106000,106000,150300,150300,184400,184400,202800,202800,,,,0,0,0,0,1,1,41.491096,-74.0132,124414026,84500,,1984.0,2.0,5.0,1890,0.09957911951154844,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",102.21774193548,0.71428571428571,,15,0,0,0
48-10-26,"70 Beacon St",0,012450,210,112300,112300,116900,116900,121800,121800,173400,173400,173400,173400,182100,182100,,,,1,1,1,1,1,1,41.4911,-74.01328,124414026,69800,,1494.0,3.0,5.0,1870,0.13212225909995576,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",121.8875502008,0.62154942119323,,15,0,0,0
48-10-3,"65 Henry Ave",0,153150,220,112400,112400,104400,104400,104400,104400,116900,116900,142200,142200,156400,156400,,,,1,1,1,1,1,1,41.491756,-74.013016,124413988,44000,,2132.0,2.0,4.0,1906,0.07471242645252989,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",73.358348968105,0.3914590747331,,15,0,0,0
