ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
46-6-3,"8 Carson Ave",0,053350,220,47400,49900,52100,52100,72500,72500,72500,72500,107700,107700,107700,107700,3/28/2012,52000,115300.00,2,2,2,2,2,41.493717,-74.01095,124431477,57800,-63300,1212.0,2.5,5.0,1890,0.041366629057454335,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",88.861386138614,1.1583166332665,42.904290429043,14,0,0,0
46-6-4,"6 Carson Ave",0,053300,210,49900,49900,52400,52400,52400,52400,52400,52400,105800,105800,105800,105800,,,,3,3,3,3,3,41.49369,-74.010574,124431477,55900,,1254.0,1.5,3.0,1890,0.03483467806346661,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",84.370015948963,1.1202404809619,,14,1,0,0
46-6-5,"4 Carson Ave",0,053250,210,41000,41000,39600,39600,39600,39600,56800,56800,96400,96400,96400,96400,,,,1,1,1,1,1,41.493862,-74.01294,124413985,55400,,1188.0,1.0,3.0,1890,0.052593598447526035,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",81.144781144781,1.3512195121951,,14,0,0,0
46-6-6,"2 Carson Ave",0,053200,230,95400,100400,104900,104900,134000,134000,134000,134000,180300,180300,180300,180300,7/28/2017,165000,104900.00,2,2,3,3,3,41.493767,-74.01152,124413985,79900,60100,1788.0,3.0,5.0,1940,0.05259533415732477,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",100.8389261745,0.79581673306773,92.281879194631,14,0,0,0
46-6-7,"22 Overlook Pl",0,235500,230,137600,144800,140900,140900,140900,140900,140900,140900,175000,175000,175000,175000,,,,2,2,2,3,3,41.493015,-74.010864,124431492,30200,,2058.0,3.0,5.0,1895,0.06027135079478942,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",85.034013605442,0.2085635359116,,14,0,0,0
46-6-8,"24 Overlook Pl",0,235550,210,107400,107400,110900,110900,110900,110900,110900,110900,132400,132400,132400,132400,,,,1,1,1,1,1,41.493023,-74.010956,124431492,25000,,1578.0,1.0,3.0,1940,0.05397096342451569,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",83.903675538657,0.23277467411546,,14,0,0,0
46-6-9,"26 Overlook Pl",0,235600,210,110600,110600,112500,112500,112500,112500,112500,112500,126100,126100,126100,126100,,,,1,1,1,1,1,41.49303,-74.01104,124431492,15500,,1489.0,1.5,3.0,1915,0.11871194178111154,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",84.687709872398,0.14014466546112,,14,0,0,0
47-1-10,"78 Bridge St",1,022750,464,125000,125000,131800,131800,131800,131800,131800,131800,143200,143200,143200,143200,,,,2,2,1,1,1,41.49324,-74.01895,124413926,18200,,1194.0,null,null,1951,0.12169010552391997,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",119.93299832496,0.1456,,32,0,0,0
47-1-11,"80 Bridge St",1,022800,433,159500,159500,159500,159500,159500,159500,159500,159500,174500,174500,174500,174500,,,,1,1,1,1,1,41.493225,-74.018974,124413926,15000,,2400.0,null,null,1984,0.11779544633246321,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",72.708333333333,0.094043887147335,,32,0,0,0
47-1-12,"82 Bridge St",1,022850,433,168800,168800,168800,168800,168800,168800,168800,168800,184600,184600,184600,184600,,,,3,3,3,1,1,41.493206,-74.019005,124413926,15800,,2540.0,null,null,1976,0.17073597000908158,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",72.677165354331,0.093601895734597,,32,0,0,0
47-1-13.1,"86 Bridge St",1,022900,433,146000,146000,158600,158600,135200,135200,135200,135200,172400,172400,172400,172400,,,,3,3,3,3,3,,,,26400,,2929.0,null,null,1970,0.4039216930981843,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",58.859679071355,0.18082191780822,,32,0,0,0
47-1-16,"191 Mill St",1,211350,449,120800,120800,121500,121500,121500,121500,121500,121500,148500,148500,148500,148500,,,,2,2,2,2,2,41.492477,-74.02065,124413905,27700,,2234.0,null,null,1925,0.17142234986863986,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",66.472694717995,0.22930463576159,,32,0,0,0
47-1-17,"183 Mill St",0,211300,210,36100,72200,36100,72200,36100,72200,36100,72200,50050,100100,50050,100100,,,,1,1,1,1,1,41.49264,-74.02063,124413905,27900,,600.0,1.0,2.0,1935,0.07070199606302466,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",166.83333333333,0.38642659279778,,13,0,0,0
47-1-19,"169 Mill St",1,211200,433,264400,264400,222000,222000,222000,222000,222000,222000,265200,265200,265200,265200,,,,1,1,1,1,1,41.492928,-74.020584,124413905,800,,5320.0,null,null,1987,0.23478845881237953,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",49.84962406015,0.0030257186081694,,32,0,0,0
47-1-2.2,"213 Overlook Pl",0,239500,220,123800,123800,123800,123800,123800,123800,123800,123800,128200,128200,128200,128200,11/21/2017,105000,123800.00,3,3,3,3,3,,,,4400,-18800,2816.0,3.0,5.0,1940,0.15411846950608754,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",45.525568181818,0.035541195476575,37.286931818182,13,0,0,0
47-1-20.11,"167 Mill St",0,211150,220,128900,128900,133700,133700,133700,133700,155100,155100,190100,190100,190100,190100,,,,1,1,1,1,1,,,,61200,,2040.0,3.0,4.0,1923,0.23833974453341555,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",93.186274509804,0.47478665632273,,13,0,0,0
47-1-3.1,"211 Overlook Pl",0,239450,210,120700,120700,126000,126000,126000,126000,134500,134500,160600,160600,160600,160600,,,,1,1,1,1,1,,,,39900,,1200.0,2.0,3.0,1941,0.1796725295162209,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",133.83333333333,0.33057166528583,,13,0,0,0
47-1-4,"199 Overlook Pl",0,239400,312,14600,14600,14600,14600,14600,14600,14600,14600,16400,16400,16400,16400,,,,2,2,2,2,2,41.493507,-74.01833,124413927,1800,,null,null,null,null,0.05832375819017471,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.12328767123288,,13,0,0,0
47-1-5,"62 Bridge St",0,022500,220,71900,71900,77700,77700,77700,77700,77700,77700,95900,95900,95900,95900,,,,0,0,0,0,0,41.49337,-74.018745,124413926,24000,,1140.0,2.0,2.0,1927,0.06531478565177774,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",84.122807017544,0.33379694019471,,13,0,0,0
47-1-6,"64 Bridge St",0,022550,220,103400,103400,105800,105800,105800,105800,105800,105800,142700,142700,142700,142700,,,,1,1,1,1,1,41.493355,-74.01877,124413926,39300,,2106.0,2.0,3.0,1927,0.08215674810774273,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",67.758784425451,0.38007736943907,,13,0,0,0
47-1-7,"66 Bridge St",0,022600,220,88600,88600,97500,97500,97500,97500,97500,97500,136300,136300,136300,136300,,,,1,1,1,1,1,41.493336,-74.0188,124413926,47700,,2024.0,2.0,5.0,1890,0.05947011922807638,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",67.341897233202,0.53837471783296,,13,0,0,0
47-1-8.1,"68 Bridge St",0,022650,220,84740,89200,93800,93800,89110,93800,93800,93800,135100,135100,135100,135100,,,,1,1,1,1,1,,,,45900,,2024.0,2.0,6.0,1890,0.17383064739366894,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",66.749011857708,0.51457399103139,,13,0,0,0
47-2-1,"175 Overlook Pl",1,239375,449,566100,566100,886600,886600,886600,886600,886600,886600,959100,959100,959100,959100,,,,3,3,3,3,3,41.493412,-74.01677,124413927,393000,,21646.0,null,null,1946,1.5299660740313945,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",44.30841725954,0.69422363540011,,32,0,0,0
47-2-10.2,"Mill St",1,673430,340,0,7700,0,7700,0,7700,0,4900,0,4900,0,4900,,,,2,2,2,2,2,,,,-2800,,null,null,null,null,1.6700568766586463,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.36363636363636,,32,0,0,0
47-2-12,"Quassaick Creek North",1,253650,330,6300,6300,6300,6300,6300,6300,8500,8500,8500,8500,8500,8500,,,,3,3,3,3,3,,,,2200,,null,null,null,null,1.4594175711739645,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.34920634920635,,32,0,0,0
47-2-13,"105 Bridge St",1,023900,433,152100,152100,155600,155600,155600,155600,155600,155600,167600,167600,167600,167600,,,,0,0,0,0,0,41.49312,-74.01913,124413926,15500,,2288.0,null,null,1960,0.32715180149146966,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",73.251748251748,0.10190664036818,,32,0,0,0
47-2-14,"97 Bridge St",1,023800,341,42400,42400,42400,42400,42400,42400,42400,42400,48000,48000,48000,48000,,,,0,0,0,0,0,41.49319,-74.019005,124413926,5600,,null,null,null,null,0.22344638730383565,"Commercial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.13207547169811,,32,0,0,0
47-2-15,"75 Bridge St",1,023750,340,37300,37300,37300,37300,37300,37300,44400,44400,44400,44400,44400,44400,,,,3,3,3,3,3,41.493393,-74.018684,124413926,7100,,null,null,null,null,0.7082695843188759,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.19034852546917,,32,0,0,0
47-2-16,"73 Bridge St",1,023700,710,486500,486500,534800,534800,534800,534800,534800,534800,1272600,1272600,1272600,1272600,,,,3,3,3,3,3,41.49341,-74.018654,124413926,786100,,57269.0,null,null,1956,1.8579383789600457,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",22.221446157607,1.6158273381295,,32,0,0,0
47-2-17,"73 Bridge St Rear",1,023850,340,12100,12100,12100,12100,12100,12100,31100,31100,31100,31100,31100,31100,,,,3,3,3,3,3,41.49341,-74.018654,124413926,19000,,null,null,null,null,1.2054785030629873,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,1.5702479338843,,32,0,0,0
47-2-18,"71 Bridge St",1,023650,330,29300,29300,29300,29300,29300,29300,33900,33900,33900,33900,33900,33900,,,,3,3,3,3,3,41.49357,-74.0184,124413928,4600,,null,null,null,null,0.5871515373395308,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,0.15699658703072,,32,0,0,0
47-2-2.1,"71 Bridge St Rear",1,023075,340,4300,4300,4300,4300,4300,4300,17600,17600,17600,17600,17600,17600,,,,3,3,3,3,3,,,,13300,,null,null,null,null,0.6157922102833728,"Industrial District","Ward 2","County 071 Tract 000502 Block Group 2",INF,3.093023255814,,32,0,0,0
47-2-2.3,"91 Monument St",1,673561,340,0,6800,0,6800,0,6800,0,4300,0,4300,0,4300,,,,2,2,2,2,2,,,,-2500,,null,null,null,null,1.1609235081612552,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.36764705882353,,32,0,0,0
47-2-3,"115 Henry Ave",0,153950,311,0,16900,0,16900,0,16900,0,4700,0,4700,0,4700,,,,2,2,2,2,2,41.49182,-74.013954,124413982,-12200,,null,null,null,null,2.1383610882731543,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,-0.72189349112426,,31,0,0,0
47-2-4,"111 Henry Ave",0,153900,210,156900,156900,161100,161100,174000,174000,178100,178100,200800,200800,200800,200800,,,,1,1,1,1,1,41.491817,-74.013916,124413982,43900,,1528.0,1.5,2.0,1956,0.197434730619288,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",131.41361256545,0.2797960484385,,15,0,0,0
47-2-5,"65 Monument St",0,673560,312,0,1000,0,1000,0,1000,0,9100,0,13600,0,13600,,,,2,2,2,2,2,41.491547,-74.01509,124413983,12600,,null,null,null,null,0.05706505339808856,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",INF,12.6,,15,0,0,0
47-2-6.1,"75 Monument St",1,673551,620,0,102200,0,140100,0,140100,0,140100,0,214300,0,214300,,,,2,2,2,2,2,,,,112100,,1288.0,null,null,1980,0.1467899435904787,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",166.38198757764,1.0968688845401,,31,0,0,0
47-2-6.2,"67 Monument St",0,222670,210,101700,101700,93800,93800,94900,94900,100700,100700,108300,108300,108300,108300,,,,2,2,2,2,2,,,,6600,,1080.0,1.0,3.0,1981,0.13842439607509613,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",100.27777777778,0.064896755162242,,15,0,0,0
47-2-7.1,"81 Monument St",0,222720,210,127200,127200,133200,133200,143700,143700,146500,146500,187800,187800,187800,187800,,,,1,1,1,1,1,,,,60600,,1392.0,1.5,4.0,2006,0.09969359400413257,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",134.91379310345,0.47641509433962,,15,0,0,0
47-2-7.2,"79 Monument St",0,222710,210,125300,125300,127000,127000,136200,136200,142800,142800,162000,162000,162000,162000,,,,1,1,1,1,1,,,,36700,,1260.0,1.5,3.0,2006,0.09213061890811117,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",128.57142857143,0.29289704708699,,15,0,0,0
47-2-7.3,"77 Monument St",0,222700,210,127200,127200,133200,133200,143700,143700,146500,146500,187800,187800,187800,187800,,,,1,1,1,1,1,,,,60600,,1392.0,1.5,4.0,2006,0.09545343311876651,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",134.91379310345,0.47641509433962,,15,0,0,0
47-2-8,"89 Monument St",0,222750,210,154500,154500,155400,155400,161600,161600,174300,174300,198300,198300,198300,198300,,,,1,1,1,1,1,41.49106,-74.01517,124414022,43800,,1350.0,2.0,3.0,1954,0.3721899676145781,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 2",146.88888888889,0.28349514563107,,15,0,0,0
47-2-9,"Quassaick Creek North",1,253600,340,200,200,500,500,500,500,500,500,500,500,500,500,,,,3,3,3,3,3,,,,300,,null,null,null,null,0.0681812131707049,"Open Space","Ward 2","County 071 Tract 000502 Block Group 2",INF,1.5,,32,0,0,0
47-3-1,"33 Monument St",1,673650,612,0,13727800,0,13727800,0,13727800,0,13727800,0,14806200,0,14806200,,,,2,2,2,2,2,41.4936,-74.01485,124413976,1078400,,234200.0,null,null,1970,9.274529453575974,Institutional,"Ward 2","County 071 Tract 000502 Block Group 2",63.220324508967,0.078555923017526,,31,0,0,0
47-3-2,"59 Monument St",1,673651,612,0,16200,0,43300,0,43300,0,43300,0,37000,0,37000,,,,2,2,2,2,2,41.49166,-74.015076,124413983,20800,,null,null,null,null,0.17532042598841957,Institutional,"Ward 2","County 071 Tract 000502 Block Group 4",INF,1.283950617284,,31,0,0,0
48-1-1,"105 Overlook Pl",0,239350,220,92700,92700,99100,99100,99100,99100,99100,99100,149600,149600,149600,149600,,,,1,1,1,1,1,41.493202,-74.01379,124413979,56900,,1896.0,2.0,4.0,1925,0.08238807237304467,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",78.902953586498,0.61380798274002,,15,0,0,0
48-1-10.1,"85 Overlook Pl",0,238925,230,113900,113900,123100,123100,123100,123100,123100,123100,190600,190600,190600,190600,5/3/2019,275000,123100.00,0,0,0,0,2,,,,76700,151900,2730.0,3.5,9.0,1900,0.056606224802715446,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",69.81684981685,0.67339771729587,100.7326007326,15,0,0,0
48-1-10.2,"87 Overlook Pl",0,238900,230,113900,113900,122000,122000,122000,122000,122000,122000,190800,190800,190800,190800,,,,3,3,3,3,3,,,,76900,,3159.0,3.0,7.0,1900,0.05717875512325448,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",60.39886039886,0.67515364354697,,15,0,0,0
48-1-11,"81 Overlook Pl",0,238850,312,1600,1600,2200,2200,2200,2200,11200,11200,12100,12100,12100,12100,,,,3,3,3,3,2,41.49318,-74.01344,124413979,10500,,null,null,null,null,0.05568939812959826,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,6.5625,,15,0,0,0
48-1-12,"79 Overlook Pl",0,238800,220,75100,75100,79400,79400,79400,79400,79400,79400,137500,137500,137500,137500,,,,3,3,3,3,1,41.493176,-74.01342,124413979,62400,,1646.0,2.0,4.0,1900,0.05958623653385964,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",83.535844471446,0.83089214380826,,15,0,0,0
48-1-13,"77 Overlook Pl",0,238750,220,71100,71100,57000,57000,57000,57000,57000,57000,78400,78400,78400,78400,,,,2,2,2,1,1,41.49317,-74.01339,124413979,7300,,1700.0,2.0,5.0,1920,0.05706419910594268,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",46.117647058824,0.10267229254571,,15,0,0,0
48-1-14,"75 Overlook Pl",0,238700,220,67900,67900,65300,65300,65300,65300,65300,65300,142300,142300,142300,142300,,,,3,3,3,3,3,41.49317,-74.01336,124413979,74400,,1888.0,2.0,5.0,1900,0.060272999201180275,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",75.370762711864,1.0957290132548,,15,1,1,0
48-1-15,"73 Overlook Pl",0,238650,312,13900,13900,16500,16500,16500,16500,26400,26400,27300,27300,27300,27300,,,,3,3,3,3,3,41.493168,-74.013336,124413979,13400,,null,null,null,null,0.0751679473182255,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,0.96402877697842,,15,0,0,0
48-1-16,"74 Courtney Ave",1,080250,482,196200,196200,210000,210000,210000,210000,210000,210000,274400,274400,274400,274400,,,,2,2,2,2,2,41.492485,-74.01339,124413981,78200,,4023.0,null,null,1890,0.07517092000757207,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.207805120557,0.39857288481142,,31,0,0,0
48-1-17,"76 Courtney Ave",1,080300,481,89800,89800,92500,92500,92500,92500,92500,92500,124300,124300,124300,124300,,,,0,0,0,0,0,41.49249,-74.01341,124413981,34500,,1960.0,null,null,1906,0.05568964368691634,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",63.418367346939,0.38418708240535,,31,0,0,0
48-1-18,"78 Courtney Ave",0,080350,220,71400,71400,76900,76900,76900,76900,93700,93700,106800,106800,106800,106800,1/11/2018,89000,76900.00,0,0,1,1,1,41.49249,-74.013435,124413981,35400,12100,1810.0,2.0,4.0,1900,0.1161916438468667,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",59.005524861878,0.49579831932773,49.171270718232,15,0,0,0
48-1-19,"82 Courtney Ave",0,080400,220,82200,82200,87900,87900,87900,87900,92600,92600,116800,116800,116800,116800,,,,0,0,0,0,1,41.492493,-74.01348,124413981,34600,,1694.0,3.0,4.0,1920,0.058783539385218415,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.949232585596,0.42092457420925,,15,0,0,0
48-1-2,"103 Overlook Pl",0,239300,230,109400,109400,118700,118700,118700,118700,118700,118700,225200,225200,225200,225200,9/13/2018,180000,118700.00,3,3,3,3,3,41.493202,-74.013756,124413979,115800,61300,2766.0,3.0,9.0,1900,0.053742177928820155,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",81.417208966016,1.0585009140768,65.075921908894,15,0,0,0
48-1-20,"84 Courtney Ave",0,080450,220,71600,71600,78400,78400,78400,78400,105900,105900,116200,116200,116200,116200,,,,2,2,2,2,2,41.492493,-74.013504,124413981,44600,,1620.0,2.0,5.0,1900,0.05660556663980484,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",71.728395061728,0.62290502793296,,15,0,0,0
48-1-21,"86 Courtney Ave",0,080500,220,85700,85700,91600,91600,91600,91600,116900,116900,151400,151400,151400,151400,12/16/2019,120000,91600.00,2,2,2,2,3,41.492496,-74.01353,124413981,65700,28400,2129.0,2.0,4.0,1920,0.05568961829294221,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",71.113198684829,0.76662777129522,56.364490371066,15,0,0,0
48-1-22,"88 Courtney Ave",0,080550,220,76600,76600,86600,86600,86600,86600,100200,100200,128600,128600,128600,128600,,,,1,1,1,1,1,41.492496,-74.01355,124413981,52000,,1690.0,2.0,5.0,1927,0.05339763588452529,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",76.094674556213,0.67885117493473,,15,0,0,0
48-1-23,"90 Courtney Ave",0,080650,220,40700,81400,44350,88700,44350,88700,56200,112400,140900,140900,70450,140900,,,,1,1,1,1,1,41.4925,-74.01357,124413981,59500,,2044.0,2.0,4.0,1920,0.05500211765018484,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",68.933463796477,0.73095823095823,,15,0,0,0
48-1-24,"92 Courtney Ave",0,080700,210,85900,85900,91800,91800,99300,99300,122500,122500,124700,124700,124700,124700,,,,1,1,1,1,1,41.4925,-74.013596,124413981,38800,,1592.0,1.5,4.0,1920,0.055002118942620845,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",78.329145728643,0.45168800931315,,15,0,0,0
48-1-25.1,"94 Courtney Ave",0,080750,220,140000,140000,140000,140000,140000,140000,166800,166800,171600,171600,171600,171600,6/3/2014,140000,126000.00,2,2,2,2,2,,,,31600,14000,1968.0,3.0,5.0,1900,0.11630631593119158,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",87.19512195122,0.22571428571429,71.138211382114,15,0,0,0
48-1-27,"100 Courtney Ave",0,080850,230,0,104600,74500,74500,74500,74500,74500,222800,83867,251100,83867,251100,1/17/2020,372000,222800.00,2,2,0,0,1,41.492508,-74.01369,124413981,146500,149200,2772.0,3.0,6.0,1920,0.1087433574283363,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",90.584415584416,1.4005736137667,134.19913419913,15,0,0,0
48-1-28,"104 Courtney Ave",0,080900,210,113700,113700,89100,89100,94300,94300,111800,111800,134800,134800,134800,134800,1/18/2019,116313,94300,1,1,1,1,1,41.49251,-74.01373,124413981,21100,22013,1464.0,1.5,4.0,1920,0.05534595682976088,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",92.07650273224,0.18557607739666,79.448770491803,15,0,0,0
48-1-29,"106 Courtney Ave",0,080950,220,86800,86800,90000,90000,90000,90000,122600,122600,144000,144000,144000,144000,,,,1,1,1,1,1,41.49251,-74.013756,124413981,57200,,1984.0,2.0,3.0,1903,0.06416886596972599,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",72.58064516129,0.65898617511521,,15,0,0,0
48-1-3,"101 Overlook Pl",0,239250,230,109400,109400,108200,108200,108200,108200,108200,108200,167600,167600,167600,167600,5/30/2017,107250,109400.00,3,3,3,3,3,41.4932,-74.013725,124413979,58200,-2150,2889.0,3.0,7.0,1900,0.0495016495932651,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",58.013153340256,0.53199268738574,37.123572170301,15,0,0,0
48-1-4,"99 Overlook Pl",0,239200,230,95000,95000,112000,112000,112000,112000,112000,112000,180400,180400,161000,161000,,,,0,0,0,0,0,41.4932,-74.013695,124413979,85400,,2889.0,3.0,8.0,1900,0.047209806092261705,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",62.443752163378,0.89894736842105,,15,0,0,0
48-1-5,"97 Overlook Pl",0,239150,230,109400,109400,120700,120700,120700,120700,120700,120700,180400,180400,180400,180400,,,,0,0,0,0,3,41.493195,-74.01367,124413979,71000,,2889.0,3.0,5.0,1900,0.05259554538914425,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",62.443752163378,0.64899451553931,,15,0,0,0
48-1-6,"95 Overlook Pl",0,239100,220,83800,83800,89100,89100,89100,89100,89100,89100,89100,162200,89100,162200,4/12/2019,60000,89100.00,3,3,3,3,2,41.493195,-74.01364,124413979,78400,-29100,1908.0,2.0,6.0,1900,0.05637678158596776,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",85.010482180294,0.93556085918854,31.446540880503,15,1,0,0
48-1-7,"93 Overlook Pl",0,239050,220,84500,84500,90100,90100,90100,90100,90100,90100,142900,142900,142900,142900,,,,2,2,2,2,2,41.49319,-74.01361,124413979,58400,,1910.0,2.0,6.0,1900,0.05706435540785106,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",74.816753926702,0.69112426035503,,15,0,0,0
48-1-8,"91 Overlook Pl",0,239000,220,84500,84500,86200,86200,86200,86200,86200,86200,139500,139500,139500,139500,,,,1,1,1,1,1,41.493187,-74.01359,124413979,55000,,1696.0,2.0,6.0,1900,0.06027276977169612,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",82.252358490566,0.6508875739645,,15,0,0,0
48-1-9,"89 Overlook Pl",0,238950,230,112100,112100,122600,122600,122600,122600,122600,122600,197200,197200,197200,197200,10/30/2019,280000,122600.00,3,3,3,3,2,41.493187,-74.01356,124413979,85100,157400,3174.0,3.0,6.0,1890,0.05717895007857307,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",62.129804662886,0.75914362176628,88.216761184625,15,0,0,0
48-10-1,"69 Henry Ave",0,153250,210,108000,108000,112500,112500,116700,116700,133400,133400,133400,133400,133400,133400,,,,1,1,1,1,1,41.491768,-74.0132,124413988,25400,,1630.0,1.0,3.0,1900,0.05958678540676136,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",81.840490797546,0.23518518518519,,15,0,0,0
48-10-10,"49 Henry Ave",0,152800,210,77700,77700,53600,53600,65500,65500,80500,80500,80500,80500,80500,80500,,,,2,2,1,2,2,41.491707,-74.01231,124413988,2800,,1176.0,1.0,4.0,1900,0.05649295853527934,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",68.452380952381,0.036036036036036,,15,0,0,0
48-10-11,"47 Henry Ave",0,152750,220,104600,104600,50900,50900,50900,50900,123600,123600,139600,139600,139600,139600,12/10/2015,45000,104600.00,3,3,3,3,3,41.491703,-74.012215,124413988,35000,-59600,1848.0,2.0,5.0,1909,0.06577459409291898,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",75.541125541126,0.33460803059273,24.350649350649,15,0,0,0
48-10-12,"45 1/2 Henry Ave",1,152725,411,192700,192700,212700,212700,216000,216000,267800,267800,378000,378000,340000,340000,7/2/2014,160000,230700.00,2,2,1,1,1,41.4917,-74.01215,124413988,185300,-70700,4929.0,null,null,1880,0.11252668593775239,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",76.688983566646,0.96159833938765,32.460945425036,31,0,0,0
48-10-13,"71 Liberty St Wh",0,196150,220,125000,125000,0,115800,0,115800,115800,115800,195800,195800,195800,195800,,,,1,2,2,2,2,41.491615,-74.01165,124414012,70800,,2914.0,2.0,4.0,1887,0.05695125927065218,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",67.192862045299,0.5664,,15,0,0,0
48-10-14,"73 Liberty St Wh",0,196200,220,108700,108700,102900,102900,102900,102900,146600,146600,198200,198200,198200,198200,8/22/2017,179000,102900.00,0,0,1,1,1,41.491425,-74.01167,124414012,89500,76100,2016.0,2.0,6.0,1920,0.05168028143317422,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",98.313492063492,0.82336706531739,88.789682539683,15,0,0,0
