ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
7-5-17,"6 City Ter No",0,069850,210,188900,188900,190000,190000,190000,190000,200000,200000,218600,218600,223000,223000,267600,267600,6/6/2016,190000,188900,1,1,1,1,1,1,1,41.51142,-74.01619,124413489,1371.0193877365,78700,1100,1072.0,1.0,2.0,1928,0.14823531368267615,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",249.62686567164,0.41662255161461,177.23880597015,3,0,0,0
7-5-18,"8 City Ter No",0,069900,210,135500,137000,135500,137000,135500,137000,135900,137400,135900,137400,138600,140100,166600,168100,,,,1,1,1,1,1,1,1,41.511555,-74.01618,124413489,1384.6346974382,31100,,1092.0,1.0,2.0,1930,0.14823295687590843,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",153.93772893773,0.22700729927007,,3,0,0,0
7-5-19,"10 City Ter No",0,069950,210,149200,149200,149200,149200,149200,149200,172300,172300,187700,187700,191500,191500,229800,229800,,,,1,1,1,1,1,1,1,41.51169,-74.01617,124413489,1398.2790847127,80600,,1418.0,1.0,3.0,1930,0.13769481242167572,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",162.05923836389,0.5402144772118,,3,0,0,0
7-5-2,"337 Powell Ave",1,674222,464,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,,,,1,1,1,1,1,1,1,,,,0,0,,1534.0,null,null,1928,0.1678194954045874,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",146.67535853977,0,,22,0,0,0
7-5-20,"12 City Ter No",0,070000,210,149500,149500,149500,149500,149500,149500,180400,180400,182400,182400,108875,167500,130650,201000,,,,1,1,1,1,1,1,1,41.51182,-74.01615,124413489,1411.1316441774,51500,,1252.0,1.5,3.0,1950,0.14823256667806325,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",160.54313099042,0.34448160535117,,3,0,0,0
7-5-21,"14 City Ter No",0,070050,210,121100,121100,130000,130000,130000,130000,142100,142100,150500,150500,225000,225000,270000,270000,9/23/2020,250000,150500,1,1,1,1,1,1,1,41.511955,-74.01614,124413489,1424.8342031663,148900,99500,856.0,1.0,3.0,1955,0.14823423681468514,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",315.42056074766,1.2295623451693,292.05607476636,3,0,0,0
7-5-22,"16 City Ter No",0,070100,210,182300,182300,182300,182300,182300,182300,204000,204000,153400,153400,156500,156500,187800,187800,12/19/2019,142000,204000,1,1,1,1,1,1,1,41.51209,-74.01613,124413489,1438.5633685705,5500,-62000,1850.0,1.5,3.0,1953,0.2879879407336011,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",101.51351351351,0.030170049369172,76.756756756757,3,0,0,0
7-5-23,"20 City Ter No",0,070200,210,169400,169400,169400,169400,169400,169400,197200,197200,222300,222300,195000,195000,234000,234000,,,,1,1,1,1,1,1,1,41.51236,-74.016106,124413489,1465.9831363198,64600,,1558.0,2.5,3.0,1934,0.14823214901871454,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",150.19255455712,0.38134592680047,,3,0,0,0
7-5-24,"22 City Ter No",0,070250,210,141400,141400,138400,138400,138400,138400,160600,160600,172700,172700,176200,176200,211400,211400,,,,1,1,1,1,1,1,1,41.512493,-74.01609,124413489,1479.4089420537,70000,,1205.0,1.5,2.0,1930,0.13769207725150537,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",175.4356846473,0.4950495049505,,3,0,0,0
7-5-25,"24 City Ter No",0,070300,210,136200,136200,133300,133300,133300,133300,144100,144100,169300,169300,172700,172700,207200,207200,4/24/2015,125000,131000,1,1,1,1,1,1,1,41.512627,-74.016075,124413489,1492.9945107214,71000,-6000,1145.0,1.5,3.0,1960,0.148232192320844,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",180.96069868996,0.52129221732746,109.17030567686,3,0,0,0
7-5-3,"329 Powell Ave",1,674221,464,0,180900,0,177800,0,177800,0,177800,0,195600,0,195600,0,195600,,,,1,1,1,1,1,1,1,41.512714,-74.01488,124413525,1471.6251273145,14700,,1232.0,null,null,1960,0.1678199328753047,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",158.76623376623,0.081260364842454,,22,0,0,0
7-5-4,"325 Powell Ave",1,674214,464,0,286300,0,286300,0,286300,0,286300,0,287100,0,287100,0,287100,,,,1,1,1,1,1,1,1,41.512592,-74.014885,124413525,1458.705554396,800,,1984.0,null,null,1950,0.17389149945275595,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",144.70766129032,0.002794271742927,,22,0,0,0
7-5-5,"323 Powell Ave",1,674213,464,0,178800,0,178800,0,178800,0,178800,0,187400,0,187400,0,187400,,,,1,1,1,1,1,1,1,41.512527,-74.01489,124413525,1451.8814838053,8600,,1239.0,null,null,1928,0.16782030668020087,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",151.25100887813,0.048098434004474,,22,0,0,0
7-5-6,"319 Powell Ave",1,674220,464,0,258000,0,173300,0,173300,0,173300,0,179600,0,179600,0,179600,,,,1,1,1,1,1,1,1,41.512405,-74.01491,124413525,1439.3345886866,-78400,,1092.0,null,null,1925,0.16782086641913863,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",164.46886446886,-0.30387596899225,,22,0,0,0
7-5-7,"317 Powell Ave",1,674215,464,229300,229300,0,229300,0,229300,0,229300,0,250900,0,250900,0,250900,,,,1,1,1,1,1,1,1,41.51234,-74.014915,124413525,1432.5237587692,21600,,1788.0,null,null,1935,0.16782112143038677,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",140.32438478747,0.09419973833406,,22,0,0,0
7-5-8,"311 Powell Ave",0,247500,210,149000,149000,149000,149000,149000,149000,155700,155700,193400,193400,249100,249100,298900,298900,8/12/2021,345000,249100,1,1,1,1,1,1,1,41.512154,-74.01493,124413525,1413.0745836562,149900,95900,1530.0,1.0,3.0,1860,0.35076524276385285,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",195.35947712418,1.0060402684564,225.49019607843,3,0,0,0
7-5-9,"307 Powell Ave",0,247450,210,139400,139400,137900,137900,137900,137900,160900,160900,184200,184200,187900,187900,225500,225500,,,,1,1,1,1,1,1,1,41.512028,-74.014946,124413525,1400.0627461084,86100,,1236.0,1.0,3.0,1930,0.16782222493507887,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",182.44336569579,0.61764705882353,,3,0,0,0
7-6-1,"340 Carpenter Ave",0,046700,210,164500,164500,164500,164500,164500,164500,181300,181300,248300,248300,253300,253300,304000,304000,,,,1,1,1,1,1,1,1,41.51285,-74.01727,124413482,1552.3383842177,139500,,1501.0,2.0,2.0,1940,0.167017361280746,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",202.53164556962,0.84802431610942,,3,0,0,0
7-6-10,"3 City Ter No",0,070650,210,190600,190600,190600,190600,190600,190600,226200,226200,239100,239100,243900,243900,292700,292700,,,,1,1,1,1,1,1,1,41.511288,-74.01622,124413489,1358.3758783015,102100,,1917.0,1.5,2.0,1950,0.13517512277924953,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",152.68648930621,0.53567681007345,,3,0,0,0
7-6-11,"1 City Ter No",0,070600,210,162900,162900,162900,162900,162900,162900,189300,189300,236100,236100,240800,240800,289000,289000,,,,1,1,1,1,1,1,1,41.511154,-74.01623,124413489,1344.9307970149,126100,,1456.0,2.0,3.0,1928,0.13047891574983772,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",198.48901098901,0.77409453652548,,3,0,0,0
7-6-12,"284 Carpenter Ave",0,046150,220,193600,245600,193600,245600,193600,245600,281100,333100,296100,348100,306500,358500,378200,430200,,,,1,1,1,1,1,1,1,41.511326,-74.017395,124413482,1402.3566051883,184600,,3764.0,3.0,4.0,1920,0.344696980315623,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",114.29330499469,0.75162866449511,,3,0,0,0
7-6-13,"294 Carpenter Ave",0,046200,210,149200,149200,139900,139900,139900,139900,172600,172600,198700,198700,202700,202700,243200,243200,,,,1,1,1,1,1,1,1,41.511597,-74.01738,124413482,1428.9611178999,94000,,1602.0,1.0,3.0,1936,0.17091610675718408,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",151.8102372035,0.63002680965147,,3,0,0,0
7-6-14,"296 Carpenter Ave",0,046250,210,137800,149800,137800,149800,137800,149800,150700,162700,150700,162700,154000,166000,167280,199200,,,,1,1,1,1,1,1,1,41.51165,-74.01737,124413482,1433.9290238736,49400,,1552.0,1.0,3.0,1930,0.17515424245309105,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",128.35051546392,0.32977303070761,,3,0,0,0
7-6-15,"310 Carpenter Ave",0,046300,210,156000,156000,157000,157000,157000,157000,196400,196400,196400,196400,200300,200300,240400,240400,5/29/2019,139000,157000,1,1,1,1,1,1,1,41.51203,-74.01734,124413482,1471.1995387412,84400,-18000,1668.0,1.0,3.0,1926,0.1738937058067167,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",144.12470023981,0.54102564102564,83.333333333333,3,1,0,0
7-6-16,"306 Carpenter Ave",0,046350,210,141100,141100,141100,141100,141100,141100,174900,174900,178100,178100,181700,181700,218000,218000,,,,1,1,1,1,1,1,1,41.511925,-74.01735,124413482,1460.9331506859,76900,,1344.0,1.0,2.0,1955,0.16782174383221904,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",162.20238095238,0.54500354358611,,3,0,0,0
7-6-17,"312 Carpenter Ave",0,046400,210,148000,148000,148000,148000,148000,148000,182100,182100,193200,193200,197100,197100,236500,236500,,,,1,1,1,1,1,1,1,41.51209,-74.01734,124413482,1477.2722291593,88500,,1344.0,1.5,3.0,1960,0.16896750596779442,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",175.96726190476,0.59797297297297,,3,0,0,0
7-6-18,"316 Carpenter Ave",0,046450,210,175800,175800,175800,175800,175800,175800,214800,214800,234800,234800,239500,239500,287400,287400,,,,1,1,1,1,1,1,1,41.512196,-74.01733,124413482,1487.6717499407,111600,,1680.0,2.0,3.0,1910,0.17710010218086417,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",171.07142857143,0.63481228668942,,3,0,0,0
7-6-19,"320 Carpenter Ave",0,046500,210,98100,197700,91400,184300,91400,184300,93800,189100,83350,168200,85050,171600,102200,205900,,,,1,1,1,1,1,1,1,41.512306,-74.01732,124413482,1498.4986771541,8200,,1751.0,2.0,3.0,1957,0.16896661679391456,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",117.5899486008,0.04147698533131,,3,0,0,0
7-6-2,"27 City Ter No",0,071100,210,254800,254800,255000,255000,272200,272200,328600,328600,371500,371500,378900,378900,454700,454700,4/24/2018,340000,255000,1,1,1,1,1,1,1,41.512897,-74.01606,124413489,1520.8658855254,199900,85000,2240.0,2.5,3.0,1930,0.28592316698543413,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",202.99107142857,0.78453689167975,151.78571428571,3,0,0,0
7-6-20,"324 Carpenter Ave",0,046550,210,169500,169500,169500,169500,169500,169500,184400,184400,210700,210700,214900,214900,257900,257900,,,,1,1,1,1,1,1,1,41.512413,-74.01731,124413482,1509.0422078556,88400,,1344.0,1.5,3.0,1936,0.17412049132765245,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",191.88988095238,0.52153392330383,,3,0,0,0
7-6-21,"330 Carpenter Ave",0,046600,210,166300,166300,166300,166300,166300,166300,212400,212400,233400,233400,238100,238100,285700,285700,,,,1,1,1,1,1,1,1,41.512577,-74.017296,124413482,1525.2859084744,119400,,1664.0,1.5,3.0,1930,0.3358696764702469,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",171.69471153846,0.71797955502105,,3,0,0,0
7-6-22,"334 Carpenter Ave",0,046650,210,108700,108700,116600,116600,116600,116600,126900,126900,162300,162300,165500,165500,198600,198600,,,,1,1,1,1,1,1,1,41.512688,-74.01729,124413482,1536.4201853029,89900,,1019.0,1.0,3.0,1930,0.17411977179060117,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",194.89695780177,0.82704691812328,,3,0,0,0
7-6-3,"23 City Ter No",0,071000,210,240000,240000,240000,240000,240000,240000,255100,255100,280200,280200,285800,285800,343000,343000,3/13/2013,237000,166600,1,1,1,1,1,1,1,41.512627,-74.01609,124413489,1493.4175767425,103000,70400,1601.0,1.5,3.0,1956,0.28466411691570875,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",214.24109931293,0.42916666666667,148.03247970019,3,0,0,0
7-6-4,"19 City Ter No",0,070950,210,162400,162400,162400,162400,162400,162400,191200,191200,219700,219700,224100,224100,268900,268900,,,,1,1,1,1,1,1,1,41.51236,-74.01612,124413489,1466.3872961128,106500,,1491.0,1.0,3.0,1925,0.14502551156658916,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",180.348759222,0.6557881773399,,3,0,0,0
7-6-5,"15 City Ter No",0,070900,210,210300,210300,210300,210300,210300,210300,279300,279300,325700,325700,332200,332200,398600,398600,,,,1,1,1,1,1,1,1,41.512093,-74.01614,124413489,1439.1705086198,188300,,2711.0,2.0,3.0,1930,0.27481367330846235,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",147.03061600885,0.89538754160723,,3,0,0,0
7-6-6,"13 City Ter No",0,070850,210,153800,153800,153800,153800,153800,153800,179200,179200,208000,208000,212200,212200,254600,254600,,,,1,1,1,1,1,1,1,41.51196,-74.01616,124413489,1425.9506574029,100800,,1392.0,1.5,3.0,1930,0.14055775529747033,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",182.90229885057,0.6553966189857,,3,0,0,0
7-6-7,"11 City Ter No",0,070800,210,178800,178800,167000,167000,167000,167000,198600,198600,237100,237100,241800,241800,290200,290200,,,,1,1,1,1,1,1,1,41.51182,-74.01617,124413489,1411.736035473,111400,,2103.0,2.0,3.0,1928,0.12875793993882215,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",137.99334284356,0.62304250559284,,3,1,0,0
7-6-8,"9 City Ter No",0,070750,210,137900,137900,137900,137900,137900,137900,154000,154000,179500,179500,183100,183100,219700,219700,,,,1,1,1,1,1,1,1,41.51169,-74.01618,124413489,1398.5848344245,81800,,1238.0,1.0,4.0,1930,0.13861229470044767,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",177.46365105008,0.59318346627991,,3,0,0,0
7-6-9,"5 City Ter No",0,070700,210,197000,197000,197000,197000,197000,197000,226100,226100,266700,266700,272000,272000,326400,326400,,,,1,1,1,1,1,1,1,41.51142,-74.016205,124413489,1371.4888107776,129400,,1760.0,1.5,3.0,1929,0.2670275403936798,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",185.45454545455,0.65685279187817,,3,0,0,0
7-7-1,"274 Carpenter Ave",0,046100,210,167800,167800,167800,167800,167800,167800,196200,196200,242300,242300,265500,265500,318600,318600,,,,1,1,1,1,1,1,1,41.510826,-74.01743,124413486,1353.9404208838,150800,,1716.0,1.0,2.0,1930,0.26771777845088035,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",185.66433566434,0.89868891537545,,3,0,0,0
7-7-11.1,"271 Powell Ave",1,247100,411,190500,190500,204000,204000,204000,204000,204000,204000,261700,261700,289400,289400,289400,289400,10/31/2017,173000,204000,1,1,1,1,1,1,1,,,,0,98900,-31000,2960.0,null,null,1900,0.2975032281866136,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",97.77027027027,0.51916010498688,58.445945945946,22,0,0,0
7-7-12,"269 Powell Ave",0,247050,210,72800,72800,77400,77400,77400,77400,115400,115400,111800,111800,117400,117400,140900,140900,,,,1,1,1,1,1,1,1,41.510677,-74.015076,124498572,1260.8179062995,68100,,1695.0,1.5,3.0,1886,0.06552646772871484,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",83.126843657817,0.93543956043956,,3,0,0,0
7-7-13,"267 Powell Ave",0,247000,210,95000,95000,97600,97600,97600,97600,122600,122600,117700,117700,123600,123600,148300,148300,,,,1,1,1,1,1,1,1,41.51064,-74.015076,124498572,1256.9417185019,53300,,1989.0,2.0,3.0,1886,0.04536455686656907,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",74.560080442433,0.56105263157895,,3,0,0,0
7-7-14,"263 Powell Ave",0,246900,220,84900,84900,79000,79000,79000,79000,111500,111500,133500,133500,157500,157500,189000,189000,5/3/2021,182000,133500,1,1,1,1,1,1,1,41.510563,-74.015076,124498572,1248.8799397989,104100,48500,1612.0,2.0,5.0,1886,0.07423290521956451,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",117.24565756824,1.226148409894,112.90322580645,3,0,0,0
7-7-15,"261 Powell Ave",0,246850,220,81200,81200,85000,85000,85000,85000,115400,115400,143800,143800,169700,169700,203600,203600,,,,2,2,2,2,2,2,2,41.510525,-74.015076,124498572,1244.9038613589,122400,,1964.0,2.0,5.0,1886,0.06598488997148311,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",103.66598778004,1.5073891625616,,3,0,0,0
7-7-16,"259 Powell Ave",0,246800,210,102500,102500,105000,105000,105000,105000,120400,120400,135000,135000,141800,141800,170200,170200,12/18/2020,190000,135000,1,1,1,1,1,1,1,41.510487,-74.015076,124498572,1240.9294307701,67700,55000,1866.0,3.0,4.0,1880,0.054872725317170384,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",91.211146838156,0.66048780487805,101.82207931404,3,0,0,0
7-7-17,"257 Powell Ave",0,246750,210,52800,52800,73200,73200,129400,129400,144400,144400,147600,147600,155000,155000,186000,186000,,,,1,1,1,1,1,1,1,41.51045,-74.01507,124498572,1236.8908571144,133200,,1710.0,1.0,4.0,1880,0.05040527074072586,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",108.77192982456,2.5227272727273,,3,0,0,0
7-7-18,"255 Powell Ave",0,246700,220,30900,30900,55500,55500,55500,55500,64800,64800,211600,211600,249700,249700,299600,299600,6/17/2015,54000,30900,1,1,1,1,1,1,1,41.51041,-74.01507,124498572,1232.710187879,268700,23100,1854.0,2.0,5.0,1886,0.05040520614838274,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",161.59654800431,8.6957928802589,29.126213592233,3,1,0,0
7-7-19,"253 Powell Ave",0,246650,220,55100,55100,55100,55100,55100,55100,62200,62200,198100,198100,233800,233800,280600,280600,,,,1,1,1,1,1,1,1,41.510372,-74.01507,124498572,1228.7402895903,225500,,1710.0,2.5,4.0,1880,0.05464385232337307,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",164.09356725146,4.0925589836661,,3,1,0,0
7-7-2,"31 Marne Ave",0,207701,210,187100,187100,169300,169300,169300,169300,169300,169300,209200,209200,213400,213400,256100,256100,,,,1,1,1,1,1,1,1,41.510998,-74.016594,124413487,1341.0462360799,69000,,1920.0,1.5,3.0,1964,0.19039224443144254,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",133.38541666667,0.36878674505612,,3,0,0,0
7-7-20,"251 Powell Ave",0,246600,220,0,38600,25000,25000,38200,118200,60200,130200,133000,193000,177700,227700,233200,273200,,,,1,1,1,1,1,1,1,41.510334,-74.01507,124498572,1224.7721009878,234600,,1432.0,3.0,5.0,1860,0.06896379229728365,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",190.78212290503,6.0777202072539,,3,1,1,0
7-7-21,"249 Powell Ave",0,246550,210,38800,38800,83300,83300,110800,110800,120200,120200,133700,133700,140400,140400,168500,168500,,,,1,1,1,1,1,1,1,41.510296,-74.01507,124498572,1220.8056387426,129700,,1217.0,2.0,2.0,1875,0.11822352826807103,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",138.45521774856,3.3427835051546,,3,1,0,0
7-7-22,"245 Powell Ave",0,246400,220,127200,127200,127200,127200,127200,127200,168600,168600,193300,193300,228100,228100,273700,273700,,,,1,1,1,1,1,1,1,41.51022,-74.01506,124498572,1212.5888561587,146500,,2442.0,2.0,4.0,1910,0.11387076133305148,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",112.08026208026,1.1517295597484,,3,0,0,0
7-7-23,"243 Powell Ave",0,246350,210,108300,108300,113800,113800,113800,113800,126600,126600,137300,137300,144200,144200,173000,173000,,,,1,1,1,1,1,1,1,41.51018,-74.01506,124498572,1208.418243768,64700,,1248.0,1.0,3.0,1920,0.08706430478532834,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",138.62179487179,0.59741458910434,,3,0,0,0
7-7-24,"241 Powell Ave",0,246300,210,63350,126700,137600,137600,68800,137600,76400,152800,152800,152800,160400,160400,96250,192500,,,,1,1,1,1,1,1,1,41.510143,-74.01506,124498572,1204.5621929773,65800,,1622.0,3.5,3.0,1920,0.08740739305383098,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",118.68064118372,0.51933701657459,,3,0,0,0
7-7-25,"98 Gidney Ave",0,131650,230,113600,113600,108900,108900,108900,108900,185100,185100,200600,200600,236700,236700,284000,284000,6/29/2012,70000,192100,1,1,1,1,1,1,1,41.50936,-74.01574,124413622,1145.7950857552,170400,-122100,2304.0,2.0,5.0,1900,0.41607436014479093,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",123.26388888889,1.5,30.381944444444,3,0,0,0
7-7-26,"106 Gidney Ave",0,131700,220,114600,114600,118000,118000,118000,118000,150900,150900,183600,183600,189100,189100,226900,226900,,,,1,1,1,1,1,1,1,41.509327,-74.01597,124413622,1150.5926430609,112300,,1596.0,2.0,5.0,1950,0.42753032432050175,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",142.1679197995,0.97993019197208,,3,0,0,0
7-7-27,"Powell Ave",0,246950,311,4000,4000,4000,4000,4000,4000,8200,8200,8200,8200,8200,8200,9000,9000,,,,1,1,1,1,1,1,1,,,,0,5000,,null,null,null,null,0.21135727584873001,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",,1.25,,3,0,0,0
7-7-28,"249 Powell Ave Rear",0,246500,210,77600,155200,72100,144200,72100,144200,160000,160000,108400,108400,110600,110600,132700,132700,,,,1,1,1,1,1,1,1,41.510296,-74.01507,124498572,1220.8056387426,-22500,,1545.0,1.0,3.0,1810,0.2847886142826661,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",85.88996763754,-0.14497422680412,,3,0,0,0
7-7-29,"249 Powell Ave Rear",0,246450,311,9400,9400,9400,9400,9400,9400,19800,19800,19800,19800,19800,19800,21800,21800,,,,1,1,1,1,1,1,1,41.510296,-74.01507,124498572,1220.8056387426,12400,,null,null,null,null,0.48767071920948907,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",,1.3191489361702,,3,0,0,0
7-7-3,"9 Marne Ave",0,207700,210,155700,155700,155300,155300,155300,155300,170600,170600,225800,225800,230300,230300,276400,276400,,,,1,1,1,1,1,1,1,41.510986,-74.01636,124413487,1331.9723358942,120700,,1543.0,1.0,3.0,1945,0.13815410750797144,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",179.13156189242,0.77520873474631,,3,0,0,0
7-7-30,"110 Gidney Ave",0,131750,220,201400,201400,199500,199500,199500,199500,315700,315700,362500,362500,373400,373400,448100,448100,,,,1,1,1,1,1,1,1,41.50928,-74.01626,124413559,1156.54659725,246700,,3661.0,2.0,4.0,1870,0.4805711224161297,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",122.39825184376,1.2249255213505,,3,0,0,0
7-7-32.1,"116 Gidney Ave",0,131850,220,112700,112700,115300,115300,115300,115300,146200,146200,159400,159400,164200,164200,197000,197000,,,,1,1,1,1,1,1,1,,,,0,84300,,1311.0,2.5,3.0,1935,0.3062155465588589,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",150.26697177727,0.74800354924579,,3,0,0,0
7-7-33,"118 Gidney Ave",0,131900,220,95600,95600,98600,98600,98600,98600,132400,132400,84800,84800,87300,87300,104800,104800,,,,1,1,1,1,1,1,1,41.509224,-74.0166,124413559,1164.0684373341,9200,,1190.0,2.0,2.0,1925,0.17733575205457902,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",88.067226890756,0.096234309623431,,3,1,0,0
7-7-34,"122 Gidney Ave",0,131950,210,134500,134500,131700,131700,131700,131700,137300,137300,166100,166100,169400,169400,203300,203300,,,,1,1,1,1,1,1,1,41.509197,-74.01677,124413559,1168.1784595295,68800,,1232.0,2.0,3.0,1920,0.13208682046230072,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",165.01623376623,0.51152416356877,,3,0,0,0
7-7-35,"124 Gidney Ave",0,132000,210,130100,130100,127000,127000,127000,127000,131200,131200,169800,169800,173200,173200,207800,207800,,,,1,1,1,1,1,1,1,41.509186,-74.01686,124413559,1170.7407875919,77700,,1013.0,1.5,2.0,1945,0.13162842119064935,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",205.13326752221,0.59723289777095,,3,0,0,0
7-7-37.1,"130 Gidney Ave",0,132100,210,174000,174000,174000,174000,174000,174000,176600,176600,202600,202600,206700,206700,248000,248000,,,,1,1,1,1,1,1,1,,,,0,74000,,1932.0,1.0,4.0,1935,0.2293461743944617,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",128.36438923395,0.42528735632184,,3,0,0,0
7-7-38,"246 Carpenter Ave",0,045750,210,147800,147800,144400,144400,144400,144400,156100,156100,178500,178500,182100,182100,218500,218500,,,,1,1,1,1,1,1,1,41.51024,-74.01748,124478883,1298.2958755087,70700,,1434.0,2.0,4.0,1930,0.30208886917811123,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",152.3709902371,0.47834912043302,,3,0,0,0
7-7-39,"250 Carpenter Ave",0,045800,210,152500,152500,142975,150500,142975,150500,175900,175900,212900,212900,217200,217200,260600,260600,,,,1,1,1,1,1,1,1,41.51029,-74.01748,124478883,1303.1783219741,108100,,1349.0,2.5,3.0,1948,0.2757414010919946,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",193.18013343217,0.70885245901639,,3,0,0,0
7-7-4,"7 Marne Ave",0,207650,210,138400,138400,133400,133400,133400,133400,167100,167100,188000,188000,191800,191800,230200,230200,,,,1,1,1,1,1,1,1,41.510986,-74.016335,124413487,1331.1471069496,91800,,1125.0,1.0,4.0,1950,0.1315120108075113,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",204.62222222222,0.66329479768786,,3,0,0,0
7-7-40,"254 Carpenter Ave",0,045850,220,118900,118900,118900,118900,118900,118900,181300,181300,207500,207500,213700,213700,256400,256400,,,,1,1,1,1,1,1,1,41.51034,-74.01747,124478883,1307.6703195674,137500,,1464.0,2.0,5.0,1930,0.23392515041383197,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",175.13661202186,1.1564339781329,,3,0,0,0
