ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
53-1-1.-32,"20 Pierces Rd",1,241875,411,53626,70100,47056,69200,47056,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-33,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-34,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-35,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,34600,69200,34600,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-36,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-37,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,2,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-4,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-40,"20 Pierces Rd",1,241875,411,0,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-41,"20 Pierces Rd",1,241875,411,59585,70100,58820,69200,58820,69200,58820,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-42,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-43,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-44,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-45,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-47,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,3,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-48,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-49,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-5,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-50,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-51,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-52,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-53,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,2,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-54,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-55,"20 Pierces Rd",1,241875,411,68600,70100,67700,69200,67700,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-56,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-57,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-6,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-60,"20 Pierces Rd",1,241875,411,49700,49700,49100,49100,49100,49100,49100,49100,,,,3,,,,-600,,,,,,,"Residential High Density",,,,-0.012072434607646,,53
53-1-1.-61,"20 Pierces Rd",1,241875,411,49700,49700,49100,49100,49100,49100,49100,49100,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.012072434607646,,53
53-1-1.-62,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-63,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,0,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-64,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,3,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-65,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,3,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-67,"20 Pierces Rd",1,241875,411,65700,65700,64900,64900,64900,64900,64900,64900,,,,0,,,,-800,,,,,,,"Residential High Density",,,,-0.012176560121766,,53
53-1-1.-68,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-69,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-7,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-70,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-71,"20 Pierces Rd",1,241875,411,38555,70100,38060,69200,38060,69200,38060,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
53-1-1.-72,"20 Pierces Rd",1,241875,411,49700,49700,49100,49100,49100,49100,49100,49100,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.012072434607646,,53
53-1-1.-73,"20 Pierces Rd",1,241875,411,49700,49700,49100,49100,49100,49100,49100,49100,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.012072434607646,,53
53-1-1.-74,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-75,"20 Pierces Rd",1,241875,411,32460,54100,32100,53500,32100,53500,32100,53500,,,,1,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-76,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,3,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-77,"20 Pierces Rd",1,241875,411,54100,54100,53500,53500,53500,53500,53500,53500,,,,2,,,,-600,,,,,,,"Residential High Density",,,,-0.011090573012939,,53
53-1-1.-9,"20 Pierces Rd",1,241875,411,70100,70100,69200,69200,69200,69200,69200,69200,,,,1,,,,-900,,,,,,,"Residential High Density",,,,-0.01283880171184,,53
54-1-1.-1,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-10,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-11,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-12,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-13,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-14,"350 Water St",0,343550,210,84900,141500,77825,141500,77825,141500,77825,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-15,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-16,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-17,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-18,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,134995,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-19,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-2,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-20,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,3,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-21,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-22,"350 Water St",0,343550,210,104000,104000,104000,104000,104000,104000,104000,104000,,,,0,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-23,"350 Water St",0,343550,210,136500,136500,124500,136500,124500,136500,124500,136500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-24,"350 Water St",0,343550,210,104000,104000,104000,104000,104000,104000,104000,104000,,,,0,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-25,"350 Water St",0,343550,210,136500,136500,136500,136500,136500,136500,136500,136500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-26,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-27,"350 Water St",0,343550,210,70750,141500,70750,141500,70750,141500,70750,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-28,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-29,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-3,"350 Water St",0,343550,210,71050,142100,71050,142100,71050,142100,71050,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-30,"350 Water St",0,343550,210,129500,141500,129500,141500,129500,141500,129500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-31,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-32,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,3,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-33,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-34,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-35,"350 Water St",0,343550,210,133900,145900,133900,145900,133900,145900,133900,145900,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-36,"350 Water St",0,343550,210,145900,145900,133900,145900,133900,145900,133900,145900,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-37,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,3,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-38,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-39,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-4,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-5,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-6,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-7,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-8,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-1.-9,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
54-1-2,"350 Water St",0,343551,312,0,0,0,0,0,0,0,0,,,,1,41.51233,-74.007065,124414126,0,,null,null,null,null,0.30605443895824463,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",,,,55
55-1-1.-1,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,3,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-10,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-11,"350 Water St",0,343550,210,145900,145900,145900,145900,145900,145900,145900,145900,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-12,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-13,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,0,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-14,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-15,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-16,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-17,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-18,"350 Water St",0,343550,210,145900,145900,145900,145900,145900,145900,145900,145900,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-19,"350 Water St",0,343550,210,46000,104000,46000,104000,46000,104000,50600,104000,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-2,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-20,"350 Water St",0,343550,210,187200,187200,187200,187200,187200,187200,187200,187200,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-21,"350 Water St",0,343550,210,104000,104000,104000,104000,104000,104000,104000,104000,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-22,"350 Water St",0,343550,210,136500,136500,136500,136500,136500,136500,136500,136500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-23,"350 Water St",0,343550,210,198400,198400,198400,198400,198400,198400,198400,198400,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-24,"350 Water St",0,343550,210,104000,104000,104000,104000,104000,104000,104000,104000,,,,0,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-25,"350 Water St",0,343550,210,136500,136500,136500,136500,136500,136500,136500,136500,,,,3,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-26,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-27,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-28,"350 Water St",0,343550,210,142100,142100,142100,142100,142100,142100,142100,142100,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-29,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-3,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-30,"350 Water St",0,343550,210,135800,135800,135800,135800,135800,135800,135800,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-31,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-32,"350 Water St",0,343550,210,135800,135800,67900,135800,67900,135800,67900,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-33,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,0,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-34,"350 Water St",0,343550,210,135800,135800,135800,135800,135800,135800,135800,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-35,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-36,"350 Water St",0,343550,210,135800,135800,135800,135800,135800,135800,135800,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-37,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-38,"350 Water St",0,343550,210,135800,135800,135800,135800,135800,135800,135800,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-39,"350 Water St",0,343550,210,100500,100500,100500,100500,100500,100500,100500,100500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-4,"350 Water St",0,343550,210,104000,104000,104000,104000,104000,104000,104000,104000,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-40,"350 Water St",0,343550,210,135800,135800,135800,135800,135800,135800,135800,135800,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-41,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-42,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-43,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-5,"350 Water St",0,343550,210,187200,187200,187200,187200,187200,187200,187200,187200,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-6,"350 Water St",0,343550,210,73600,104000,73600,104000,73600,104000,73600,104000,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-7,"350 Water St",0,343550,210,187200,187200,187200,187200,187200,187200,187200,187200,,,,1,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-8,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-1.-9,"350 Water St",0,343550,210,141500,141500,141500,141500,141500,141500,141500,141500,,,,2,,,,0,,,,,,,"Planned Waterfront District",,,,0,,55
55-1-2,"350 Water St",0,343552,312,0,0,0,0,0,0,0,0,,,,1,41.51233,-74.007065,124414126,0,,null,null,null,null,0.2014249182772423,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",,,,55
56-1-1.-1,"440 Carpenter Ave",1,047000,411,76100,76100,76100,76100,76100,76100,76100,76100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-10,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-11,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-12,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-13,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-14,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-15,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-16,"440 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-17,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-18,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-19,"440 Carpenter Ave",1,047000,411,32640,54400,32640,54400,35360,54400,32640,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-2,"440 Carpenter Ave",1,047000,411,79700,79700,79700,79700,79700,79700,79700,79700,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-20,"440 Carpenter Ave",1,047000,411,0,54400,54400,54400,54400,54400,54400,54400,,,,2,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-21,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-22,"440 Carpenter Ave",1,047000,411,27200,54400,27200,54400,27200,54400,27200,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-23,"440 Carpenter Ave",1,047000,411,54400,54400,54400,54400,54400,54400,54400,54400,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-24,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-25,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-26,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,0,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-27,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-28,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-29,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-3,"440 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-30,"424 Carpenter Ave",1,047000,411,55575,74100,74100,74100,37050,74100,37050,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-31,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-32,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-33,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,2,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-34,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-35,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-36,"424 Carpenter Ave",1,047000,411,74100,74100,74100,74100,74100,74100,74100,74100,,,,3,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-37,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,1,,,,0,,,,,,,"Residential High Density",,,,0,,56
56-1-1.-38,"424 Carpenter Ave",1,047000,411,69900,69900,69900,69900,69900,69900,69900,69900,,,,3,,,,0,,,,,,,"Residential High Density",,,,0,,56
