ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
7-2-19,"172 Gidney Ave",0,132350,220,119300,119300,128100,128100,128100,128100,155500,155500,180200,180200,185600,185600,222700,222700,,,,1,1,1,1,1,1,1,41.508728,-74.01905,124413548,1229.0039932458,103400,,,,,,,,,,,0.86672254819782,,,0,0,0
7-2-2,"283 Carpenter Ave",1,668200,822,0,355600,0,355600,0,355600,0,355600,0,431100,0,431100,0,431100,,,,2,2,2,2,2,2,2,41.51088,-74.01745,124413486,1360.0436452881,75500,,,,,,,,,,,0.21231721034871,,,0,0,0
7-2-21,"178 Gidney Ave Rear",0,132450,311,6300,6300,6300,6300,6300,6300,14500,14500,14500,14500,14500,14500,16000,16000,,,,3,3,2,2,2,2,2,41.508617,-74.01928,124413548,1231.1912760872,9700,,,,,,,,,,,1.5396825396825,,,0,0,0
7-2-22,"11 Mandigo Pl",0,203850,210,205500,205500,202200,202200,202200,202200,228800,228800,267500,267500,272900,272900,327500,327500,,,,1,1,1,1,1,1,1,41.509182,-74.01915,124494315,1274.2374478541,122000,,,,,,,,,,,0.59367396593674,,,0,0,0
7-2-23,"15 Mandigo Pl",0,203900,210,222800,222800,219600,219600,219600,219600,252000,252000,273400,273400,278900,278900,334700,334700,5/10/2019,270000,219600,1,1,1,1,1,1,1,41.509274,-74.01917,124494315,1283.4448922337,111900,50400,,,,,,,,,,0.50224416517056,INF,,0,0,0
7-2-24,"19 Mandigo Pl",0,203950,210,175500,195500,161100,181100,161100,181100,194000,214000,243500,263500,248800,268800,302600,322600,,,,1,1,1,1,1,1,1,41.50937,-74.019196,124494315,1293.3240057678,127100,,,,,,,,,,,0.65012787723785,,,0,0,0
7-2-25,"21 Mandigo Pl",0,204000,210,140700,140700,151200,151200,151200,151200,174800,174800,245400,245400,250300,250300,300400,300400,12/27/2018,238000,151200,1,1,1,1,1,1,1,41.509415,-74.01921,124494315,1298.049505904,159700,86800,,,,,,,,,,1.135039090263,INF,,0,0,0
7-2-26,"25 Mandigo Pl",0,204050,210,177900,177900,167500,167500,167500,167500,180300,180300,239200,239200,244000,244000,292800,292800,,,,1,1,1,1,1,1,1,41.509506,-74.01923,124494315,1307.2083506484,114900,,,,,,,,,,,0.64586846543002,,,0,0,0
7-2-27,"27 Mandigo Pl",0,204100,220,85700,171400,117670,168100,100860,168100,168980,198800,187440,234300,241300,241300,289600,289600,,,,1,1,1,1,1,1,1,41.509552,-74.01925,124494315,1312.3270409786,118200,,,,,,,,,,,0.68961493582264,,,0,0,0
7-2-28,"31 Mandigo Pl",0,204150,220,188400,188400,193700,193700,193700,193700,196600,196600,236700,236700,243800,243800,292600,292600,8/13/2021,310000,243800,0,0,0,0,0,0,1,41.509647,-74.01927,124494315,1321.8689700523,104200,66200,,,,,,,,,,0.55307855626327,INF,,0,0,0
7-2-29,"30 Mandigo Pl",0,203750,210,199900,199900,195500,195500,195500,195500,234700,234700,250000,250000,255000,255000,306000,306000,,,,1,1,1,1,1,1,1,41.509617,-74.01925,124494315,1318.1882542967,106100,,,,,,,,,,,0.53076538269135,,,0,0,0
7-2-3,"252 Robinson Ave",0,674655,311,0,8600,0,8600,0,8600,0,17600,0,17600,0,17600,0,19400,,,,2,2,2,2,2,2,2,,,,0,10800,,,,,,,,,,,1.2558139534884,,,0,0,0
7-2-30,"28 Mandigo Pl",0,203700,220,158200,158200,157000,157000,157000,157000,186400,186400,219000,219000,225600,225600,270700,270700,,,,1,1,1,1,1,1,1,41.509567,-74.01923,124494315,1312.7035002603,112500,,,,,,,,,,,0.71112515802781,,,0,0,0
7-2-31,"26 Mandigo Pl",0,203650,210,154000,154000,158200,158200,130380,158200,160440,191600,186900,221000,225400,225400,270500,270500,,,,1,1,1,1,1,0,0,41.50952,-74.01922,124494315,1307.9799482198,116500,,,,,,,,,,,0.75649350649351,,,0,0,0
7-2-32,"22 Mandigo Pl",0,203600,210,167600,167600,172800,172800,172800,172800,198000,198000,224800,224800,229300,229300,275200,275200,,,,1,1,1,1,1,1,1,41.509426,-74.019196,124494315,1298.3496962843,107600,,,,,,,,,,,0.64200477326969,,,0,0,0
7-2-33,"18 Mandigo Pl",0,203550,210,186900,186900,189900,189900,189900,189900,216600,216600,235100,235100,239800,239800,287800,287800,,,,1,1,1,1,1,1,1,41.50933,-74.01917,124494315,1288.4575286485,100900,,,,,,,,,,,0.53986088817549,,,0,0,0
7-2-34,"16 Mandigo Pl",0,203500,210,193600,193600,196400,196400,196400,196400,232000,232000,176300,176300,338800,338800,406600,406600,,,,1,1,1,0,3,1,1,41.509285,-74.01916,124494315,1283.9342548103,213000,,,,,,,,,,,1.1002066115702,,,1,1,0
7-2-35,"14 Mandigo Pl",0,203450,210,171600,171600,179300,179300,179300,179300,200900,200900,234000,234000,238700,238700,286400,286400,3/18/2021,270000,234000,1,1,1,1,1,1,1,41.509235,-74.01915,124494315,1278.9682955964,114800,36000,,,,,,,,,,0.66899766899767,INF,,0,0,0
7-2-36,"160 Gidney Ave",0,132300,220,151600,151600,152500,152500,152500,152500,181100,181100,199300,199300,205300,205300,246400,246400,,,,1,1,1,1,1,1,1,41.508938,-74.018616,124413552,1226.0695590185,94800,,,,,,,,,,,0.62532981530343,,,0,0,0
7-2-37,"156 Gidney Ave",0,132250,220,153700,153700,154000,154000,154000,154000,186800,186800,204000,204000,210100,210100,252100,252100,,,,1,1,1,1,1,1,1,41.508987,-74.01846,124413552,1222.9727813129,98400,,,,,,,,,,,0.6402081977879,,,0,0,0
7-2-38,"152 Gidney Ave",0,132200,210,144900,144900,142400,142400,142400,142400,179700,179700,193200,193200,197100,197100,236500,236500,,,,1,1,1,1,1,1,1,41.509014,-74.0183,124413552,1217.8263746114,91600,,,,,,,,,,,0.63216011042098,,,0,0,0
7-2-39,"9 Hudson View Ter",0,158400,210,119900,119900,108400,108400,108400,108400,111600,111600,74700,74700,76200,76200,91400,91400,,,,1,1,1,1,1,1,1,41.509254,-74.018265,124413485,1238.2809705027,-28500,,,,,,,,,,,-0.23769808173478,,,1,0,0
7-2-4,"246 Robinson Ave",0,267700,210,223800,223800,224300,224300,224300,224300,247400,247400,247400,247400,252300,252300,302800,302800,11/3/2020,265000,247400,3,3,3,3,3,1,1,,,,0,79000,17600,,,,,,,,,,0.35299374441466,INF,,0,0,0
7-2-40,"11 Hudson View Ter",0,158450,210,115600,115600,113100,113100,113100,113100,121100,121100,146900,146900,149800,149800,179800,179800,3/15/2021,110000,146900,1,1,1,3,3,3,1,41.50928,-74.018265,124413485,1240.6864550044,64200,-36900,,,,,,,,,,0.55536332179931,INF,,0,0,0
7-2-41,"15 Hudson View Ter",0,158500,210,79200,79200,80100,80100,80100,80100,86700,86700,77500,77500,79100,79100,94900,94900,,,,1,1,0,0,0,0,0,41.50934,-74.01827,124413485,1246.4751950912,15700,,,,,,,,,,,0.19823232323232,,,1,0,0
7-2-42,"19 Hudson View Ter",0,158550,210,113900,113900,110100,110100,110100,110100,126600,126600,143900,143900,146800,146800,176200,176200,,,,2,2,2,2,2,2,2,41.50939,-74.01828,124413485,1251.5732253332,62300,,,,,,,,,,,0.54697102721686,,,0,0,0
7-2-43,"21 Hudson View Ter",0,158600,210,112700,112700,99200,99200,99200,99200,114700,114700,121200,121200,123600,123600,148300,148300,,,,2,2,2,2,2,2,2,41.50942,-74.01828,124413485,1254.3597707687,35600,,,,,,,,,,,0.31588287488909,,,0,0,0
7-2-44,"23 Hudson View Ter",0,158650,312,25200,25200,36200,36200,36200,36200,30100,30100,30800,30800,30800,30800,32900,32900,6/24/2013,25000,29800,0,0,0,0,0,0,3,41.509445,-74.01829,124413485,1257.1405347115,7700,-4800,,,,,,,,,,0.30555555555556,INF,,0,0,0
7-2-45,"33 Hudson View Ter",0,158700,210,51000,102000,97500,97500,97500,97500,108200,108200,114600,114600,116900,116900,140300,140300,,,,1,2,2,2,2,2,2,41.509586,-74.0183,124413485,1270.7306601307,38300,,,,,,,,,,,0.37549019607843,,,0,0,0
7-2-46,"35 Hudson View Ter",0,158750,210,114100,114100,109100,109100,109100,109100,123900,123900,153400,153400,156500,156500,187800,187800,8/27/2018,151500,109100,3,3,3,1,1,1,1,41.509613,-74.0183,124413485,1273.252087586,73700,42400,,,,,,,,,,0.64592462751972,INF,,1,0,0
7-2-47,"39 Hudson View Ter",0,158800,210,114300,114300,104600,104600,104600,104600,111500,111500,137300,137300,140000,140000,168000,168000,,,,1,1,1,1,1,1,1,41.509666,-74.01831,124413485,1278.6575947301,53700,,,,,,,,,,,0.46981627296588,,,0,0,0
7-2-48,"43 Hudson View Ter",0,158850,210,135900,135900,108600,108600,108600,108600,187000,187000,227700,227700,232300,232300,278800,278800,,,,0,1,1,1,3,3,3,41.509724,-74.01832,124413485,1284.5362614659,142900,,,,,,,,,,,1.0515084621045,,,1,0,0
7-2-49,"49 Hudson View Ter",0,158900,210,153100,153100,144600,144600,144600,144600,166100,166100,186400,186400,190100,190100,350200,350200,9/20/2021,550000,190100,1,1,1,1,1,1,1,41.509804,-74.018326,124413485,1292.3066614365,197100,359900,,,,,,,,,,1.2873938602221,INF,,0,0,0
7-2-5,"244 Robinson Ave",0,267650,210,62000,62000,27200,27200,60700,60700,64400,64400,79400,79400,81000,81000,97200,97200,,,,3,3,3,3,3,3,3,,,,0,35200,,,,,,,,,,,0.56774193548387,,,1,0,0
7-2-50,"45 Vista Pl",0,323400,210,194800,194800,179600,179600,179600,179600,200300,200300,224900,224900,229400,229400,275300,275300,9/25/2019,185000,200300,1,1,1,1,3,3,3,41.51062,-74.01789,124413484,1351.7773706324,80500,-15300,,,,,,,,,,0.41324435318275,INF,,0,0,0
7-2-51,"273 Carpenter Ave",0,048350,220,146100,146100,145000,145000,145000,145000,193000,193000,125040,208400,107350,214700,128800,257600,,,,1,1,1,1,1,1,1,41.51079,-74.017456,124413486,1351.372179171,111500,,,,,,,,,,,0.76317590691307,,,0,0,0
7-2-52,"277 Carpenter Ave",0,048300,210,103500,103500,110700,110700,110700,110700,110700,110700,116000,116000,118300,118300,142000,142000,,,,1,1,1,1,1,1,1,41.510826,-74.01745,124413486,1354.7013870487,38500,,,,,,,,,,,0.3719806763285,,,1,1,0
7-2-53,"315 Carpenter Ave",0,048400,210,236700,236700,225500,225500,225500,225500,233200,233200,292300,292300,298100,298100,357700,357700,,,,1,1,1,1,1,1,1,41.5118,-74.01737,124413482,1449.0247464196,121000,,,,,,,,,,,0.51119560625264,,,0,0,0
7-2-54,"331 Carpenter Ave",0,048450,210,277900,277900,277900,277900,277900,277900,390500,390500,414700,414700,423000,423000,507600,507600,3/19/2018,385000,277900,3,0,1,1,1,2,2,41.512463,-74.01733,124413482,1514.8018254139,229700,107100,,,,,,,,,,0.8265563152213,INF,,0,0,0
7-2-55.2,"333 Carpenter Ave",0,048550,220,379600,379600,372600,372600,372600,372600,457700,457700,481800,481800,496300,496300,595600,595600,,,,0,0,3,3,3,2,2,,,,0,216000,,,,,,,,,,,0.56902002107482,,,0,0,0
7-2-56,"345 Carpenter Ave",0,048600,230,396900,396900,396900,396900,396900,396900,489900,489900,488100,488100,502700,502700,603200,603200,,,,1,1,1,1,1,1,1,41.513226,-74.01726,124413479,1590.6122307729,206300,,,,,,,,,,,0.51977828168304,,,0,0,0
7-2-57,"320 Robinson Ave",1,267800,464,1369800,1369800,1417300,1417300,1417300,1417300,1417300,1417300,1465100,1465100,1465100,1465100,1465100,1465100,,,,2,2,2,2,2,2,2,41.515965,-74.01999,124413465,1960.9548401903,95300,,,,,,,,,,,0.069572200321215,,,0,0,0
7-2-58.1,"310 Robinson Ave",1,267750,421,420000,420000,420000,420000,420000,420000,420000,420000,441000,441000,441000,441000,441000,441000,,,,1,1,1,1,1,1,1,,,,0,21000,,,,,,,,,,,0.05,,,0,0,0
7-2-59,"319 Carpenter Ave Rear",0,048500,311,12100,12100,23600,23600,23600,23600,37300,37300,37300,37300,37300,37300,41000,41000,,,,0,0,0,0,0,0,0,41.511963,-74.017365,124413482,1465.2935875645,28900,,,,,,,,,,,2.3884297520661,,,0,0,0
7-2-6,"242 Robinson Ave",0,267600,210,188200,188200,183400,183400,183400,183400,201200,201200,216300,216300,197570,220600,239465,264700,,,,1,1,1,1,1,1,1,,,,0,76500,,,,,,,,,,,0.40648246546227,,,0,0,0
7-2-7.1,"232 Robinson Ave",0,267550,210,118100,118100,118100,118100,118100,118100,132800,132800,135800,135800,138500,138500,166200,166200,,,,1,1,1,1,1,1,1,,,,0,48100,,,,,,,,,,,0.40728196443692,,,0,0,0
7-2-9,"226 Robinson Ave",0,267450,210,144700,156700,143800,155800,143800,155800,159700,171700,174500,186500,178200,190200,216200,228200,,,,1,1,1,1,1,1,1,,,,0,71500,,,,,,,,,,,0.45628589661774,,,0,0,0
7-3-1,"376 Carpenter Ave",0,046950,210,175600,175600,175600,175600,175600,175600,194100,194100,239700,239700,244500,244500,293400,293400,,,,1,1,1,1,1,1,1,41.513844,-74.0172,124413479,1652.5747501824,117800,,,,,,,,,,,0.67084282460137,,,0,0,0
7-3-10,"360 Carpenter Ave",0,046800,210,135600,135600,135000,135000,135000,135000,141000,141000,149800,149800,152800,152800,183400,183400,,,,1,1,1,1,1,1,1,41.513515,-74.01722,124413479,1619.1494077341,47800,,,,,,,,,,,0.35250737463127,,,0,0,0
7-3-11,"364 Carpenter Ave",0,046850,210,144900,144900,145400,145400,145400,145400,160000,160000,198500,198500,202500,202500,243000,243000,,,,1,1,1,1,1,1,1,41.513596,-74.01722,124413479,1627.5172179745,98100,,,,,,,,,,,0.67701863354037,,,0,0,0
7-3-12,"368 Carpenter Ave",0,046900,220,142900,142900,149700,149700,149700,149700,187300,187300,218600,218600,225200,225200,270200,270200,,,,1,1,1,1,1,1,1,41.51368,-74.01721,124413479,1635.8967003675,127300,,,,,,,,,,,0.89083275017495,,,0,0,0
7-3-2,"43 City Ter No",0,071450,210,182700,182700,182700,182700,182700,182700,233600,233600,263400,263400,268700,268700,322400,322400,10/13/2021,369000,369700,1,1,1,1,1,1,1,41.51339,-74.01601,124413480,1571.3641566539,139700,-700,,,,,,,,,,0.76464148877942,INF,,0,0,0
7-3-3,"41 City Ter No",0,071400,210,191900,191900,180500,180500,180500,180500,222500,222500,235600,235600,240300,240300,288400,288400,,,,0,1,1,1,1,1,1,41.513355,-74.016014,124413480,1567.781109065,96500,,,,,,,,,,,0.50286607608129,,,0,0,0
7-3-4,"39 City Ter No",0,071350,210,146800,166800,146800,166800,146800,166800,168800,188800,202200,222200,206600,226600,251900,271900,,,,1,1,1,1,1,1,1,41.513325,-74.016014,124413480,1564.6198873381,105100,,,,,,,,,,,0.63009592326139,,,0,0,0
7-3-5,"37 City Ter No",0,071300,210,182700,182700,187800,187800,187800,187800,215600,215600,218500,218500,222900,222900,267500,267500,,,,1,1,1,1,1,1,1,41.513294,-74.01602,124413480,1561.5141399366,84800,,,,,,,,,,,0.46414887794198,,,0,0,0
7-3-6,"35 City Ter No",0,071250,210,82500,142500,140100,140100,140100,140100,153300,153300,207600,207600,211800,211800,254200,254200,,,,2,0,0,0,3,1,1,41.51326,-74.01602,124413480,1557.9335251851,111700,,,,,,,,,,,0.78385964912281,,,1,0,0
7-3-7.12,"33 City Ter No",0,071200,210,292000,292000,300000,300000,300000,300000,361500,361500,345000,345000,351900,351900,422300,422300,8/1/2017,345000,300000,1,1,1,1,1,1,1,,,,0,130300,45000,,,,,,,,,,0.44623287671233,INF,,0,0,0
7-3-8,"29 City Ter No",0,071150,220,137900,137900,137900,137900,137900,137900,148000,148000,198800,198800,204800,204800,245800,245800,,,,2,2,2,2,2,2,2,41.51317,-74.01603,124413480,1548.7293961958,107900,,,,,,,,,,,0.78245105148658,,,0,0,0
7-3-9,"348 Carpenter Ave",0,046750,210,138400,138400,160600,160600,160600,160600,306800,306800,314300,314300,320600,320600,384700,384700,,,,1,1,1,1,1,1,1,41.513268,-74.01724,124413479,1594.3040163735,246300,,,,,,,,,,,1.7796242774566,,,0,0,0
7-4-1,"44 City Ter No",0,070550,210,181600,193600,197400,197400,197400,197400,216000,216000,258900,258900,264100,264100,316900,316900,6/4/2020,265000,216000,2,2,1,1,1,1,1,41.513393,-74.01599,124413480,1571.1516979893,123300,49000,,,,,,,,,,0.63688016528926,INF,,0,0,0
7-4-10.1,"34 City Ter No",0,070350,210,208900,208900,225000,225000,225000,225000,251700,251700,297400,297400,303300,303300,364000,364000,6/21/2016,225000,208900,1,1,1,1,1,1,1,,,,0,155100,16100,,,,,,,,,,0.74246050741982,INF,,0,0,0
7-4-12,"38 City Ter No",0,070450,210,169900,169900,163600,163600,214400,214400,234800,234800,281100,281100,286700,286700,344000,344000,11/8/2017,271000,169900,1,0,1,1,1,1,1,41.513294,-74.01601,124413480,1561.2474113177,174100,101100,,,,,,,,,,1.0247204237787,INF,,0,0,0
7-4-13,"40 City Ter No",0,070500,210,171000,171000,169400,169400,169400,169400,180300,180300,257000,257000,262100,262100,314500,314500,,,,1,1,1,1,1,1,1,41.51333,-74.016,124413480,1564.7746378964,143500,,,,,,,,,,,0.83918128654971,,,0,0,0
7-4-2,"377 Powell Ave",0,674265,210,0,201600,0,202200,0,202200,0,248900,0,257400,0,262500,0,315000,,,,2,2,2,2,2,2,2,41.513836,-74.01476,124413521,1589.4071121625,113400,,,,,,,,,,,0.5625,,,0,0,0
7-4-3,"369 Powell Ave",1,674253,464,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,,,,2,2,2,2,2,2,2,41.513683,-74.01478,124413521,1573.3552735904,0,,,,,,,,,,,0,,,0,0,0
7-4-4.1,"361 Powell Ave",1,674249,210,0,192900,0,195000,0,195000,0,240800,0,270600,0,276000,0,331200,,,,2,2,2,2,2,2,2,,,,0,138300,,,,,,,,,,,0.71695178849145,,,0,0,0
7-4-6,"349 Powell Ave",1,674223,438,0,48500,0,52500,0,52500,0,52500,0,52500,0,52500,0,52500,,,,2,2,2,2,2,2,2,41.513306,-74.01482,124413521,1533.696782384,4000,,,,,,,,,,,0.082474226804124,,,0,0,0
7-4-7,"347 Powell Ave",1,674254,464,199500,199500,0,191100,0,191100,0,191100,0,240400,0,240400,0,240400,7/13/2011,190000,219600,2,2,2,2,2,2,2,41.513268,-74.014824,124413521,1529.7057753738,40900,-29600,,,,,,,,,,0.20501253132832,INF,,0,0,0
7-4-8,"345 Powell Ave",0,247850,210,179500,199500,179500,199500,179500,199500,217800,237800,250800,270800,276200,276200,331400,331400,,,,1,1,1,1,1,1,1,41.51323,-74.014824,124413521,1525.6285307612,131900,,,,,,,,,,,0.66115288220551,,,0,0,0
7-4-9,"32 City Ter No",0,070325,210,147100,147100,140700,140700,140700,140700,245800,245800,211100,291100,226900,296900,296300,356300,,,,1,1,0,1,1,1,1,41.5132,-74.016014,124413480,1551.4560016406,209200,,,,,,,,,,,1.4221617946975,,,0,0,0
7-5-1,"26 City Terrace North",0,070320,220,175000,175000,175000,175000,175000,175000,239100,239100,242300,242300,249600,249600,299500,299500,4/9/2014,175000,204100,1,1,1,1,1,1,1,41.51276,-74.01606,124413489,1506.5011813921,124500,-29100,,,,,,,,,,0.71142857142857,INF,,0,0,0
7-5-10,"305 Powell Ave",0,247400,210,136200,136200,136700,136700,136700,136700,159300,159300,159300,159300,162500,162500,195000,195000,,,,1,1,1,1,1,1,1,41.511967,-74.01495,124413525,1393.6786542007,58800,,,,,,,,,,,0.43171806167401,,,0,0,0
7-5-11,"297 Powell Ave",0,247350,210,161500,161500,159300,159300,159300,159300,164300,164300,177300,177300,180800,180800,217000,217000,1/24/2019,110000,159300,1,0,3,1,1,1,1,41.51172,-74.01498,124413525,1368.2157063897,55500,-49300,,,,,,,,,,0.34365325077399,INF,,0,0,0
7-5-12,"285 Powell Ave",0,247300,210,177500,177500,172200,172200,172200,172200,255900,255900,255900,255900,261000,261000,313200,313200,,,,2,2,2,2,2,2,3,41.51134,-74.015015,124413525,1328.9151599195,135700,,,,,,,,,,,0.76450704225352,,,0,0,0
7-5-13,"283 Powell Ave",0,247250,210,157700,157700,157700,157700,157700,157700,179800,179800,187900,187900,260900,260900,313100,313100,,,,1,1,1,1,1,1,1,41.51128,-74.01502,124413525,1322.7132180997,155400,,,,,,,,,,,0.9854153455929,,,0,0,0
7-5-14,"281 Powell Ave",0,247200,210,134205,153900,134205,153900,134205,153900,151590,172200,142080,192600,145200,196500,183800,235800,,,,1,1,1,1,1,1,1,41.51122,-74.01503,124413525,1316.6481626413,81900,,,,,,,,,,,0.53216374269006,,,0,0,0
7-5-15,"2 City Ter No",0,069750,210,208200,208200,208200,208200,208200,208200,214300,214300,227100,227100,231600,231600,277900,277900,,,,1,1,1,1,1,1,1,41.51115,-74.01622,124413489,1344.1997239049,69700,,,,,,,,,,,0.33477425552354,,,0,0,0
7-5-16,"4 City Ter No",0,069800,210,142800,142800,142800,142800,142800,142800,155800,155800,188300,188300,192100,192100,230500,230500,,,,3,3,3,3,3,3,3,41.511288,-74.016205,124413489,1357.9007721934,87700,,,,,,,,,,,0.61414565826331,,,0,0,0
7-5-17,"6 City Ter No",0,069850,210,188900,188900,190000,190000,190000,190000,200000,200000,218600,218600,223000,223000,267600,267600,6/6/2016,190000,188900,1,3,3,3,3,2,2,41.51142,-74.01619,124413489,1371.0193877365,78700,1100,,,,,,,,,,0.41662255161461,INF,,0,0,0
7-5-18,"8 City Ter No",0,069900,210,135500,137000,135500,137000,135500,137000,135900,137400,135900,137400,138600,140100,166600,168100,,,,2,2,2,2,2,2,2,41.511555,-74.01618,124413489,1384.6346974382,31100,,,,,,,,,,,0.22700729927007,,,0,0,0
7-5-19,"10 City Ter No",0,069950,210,149200,149200,149200,149200,149200,149200,172300,172300,187700,187700,191500,191500,229800,229800,,,,1,1,1,1,1,1,1,41.51169,-74.01617,124413489,1398.2790847127,80600,,,,,,,,,,,0.5402144772118,,,0,0,0
7-5-2,"337 Powell Ave",1,674222,464,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,0,225000,,,,2,2,2,2,2,2,2,,,,0,0,,,,,,,,,,,0,,,0,0,0
7-5-20,"12 City Ter No",0,070000,210,149500,149500,149500,149500,149500,149500,180400,180400,182400,182400,108875,167500,130650,201000,,,,1,1,1,1,1,1,1,41.51182,-74.01615,124413489,1411.1316441774,51500,,,,,,,,,,,0.34448160535117,,,0,0,0
7-5-21,"14 City Ter No",0,070050,210,121100,121100,130000,130000,130000,130000,142100,142100,150500,150500,225000,225000,270000,270000,9/23/2020,250000,150500,2,2,2,2,2,1,1,41.511955,-74.01614,124413489,1424.8342031663,148900,99500,,,,,,,,,,1.2295623451693,INF,,0,0,0
7-5-22,"16 City Ter No",0,070100,210,182300,182300,182300,182300,182300,182300,204000,204000,153400,153400,156500,156500,187800,187800,12/19/2019,142000,204000,1,1,1,1,1,1,1,41.51209,-74.01613,124413489,1438.5633685705,5500,-62000,,,,,,,,,,0.030170049369172,INF,,0,0,0
7-5-23,"20 City Ter No",0,070200,210,169400,169400,169400,169400,169400,169400,197200,197200,222300,222300,195000,195000,234000,234000,,,,2,2,2,2,2,1,1,41.51236,-74.016106,124413489,1465.9831363198,64600,,,,,,,,,,,0.38134592680047,,,0,0,0
7-5-24,"22 City Ter No",0,070250,210,141400,141400,138400,138400,138400,138400,160600,160600,172700,172700,176200,176200,211400,211400,,,,2,2,2,2,2,2,2,41.512493,-74.01609,124413489,1479.4089420537,70000,,,,,,,,,,,0.4950495049505,,,0,0,0
7-5-25,"24 City Ter No",0,070300,210,136200,136200,133300,133300,133300,133300,144100,144100,169300,169300,172700,172700,207200,207200,4/24/2015,125000,131000,1,1,1,1,1,1,1,41.512627,-74.016075,124413489,1492.9945107214,71000,-6000,,,,,,,,,,0.52129221732746,INF,,0,0,0
7-5-3,"329 Powell Ave",1,674221,464,0,180900,0,177800,0,177800,0,177800,0,195600,0,195600,0,195600,,,,2,2,2,2,2,2,2,41.512714,-74.01488,124413525,1471.6251273145,14700,,,,,,,,,,,0.081260364842454,,,0,0,0
7-5-4,"325 Powell Ave",1,674214,464,0,286300,0,286300,0,286300,0,286300,0,287100,0,287100,0,287100,,,,2,2,2,2,2,2,2,41.512592,-74.014885,124413525,1458.705554396,800,,,,,,,,,,,0.002794271742927,,,0,0,0
7-5-5,"323 Powell Ave",1,674213,464,0,178800,0,178800,0,178800,0,178800,0,187400,0,187400,0,187400,,,,2,2,2,2,2,2,2,41.512527,-74.01489,124413525,1451.8814838053,8600,,,,,,,,,,,0.048098434004474,,,0,0,0
7-5-6,"319 Powell Ave",1,674220,464,0,258000,0,173300,0,173300,0,173300,0,179600,0,179600,0,179600,,,,2,2,2,2,2,2,2,41.512405,-74.01491,124413525,1439.3345886866,-78400,,,,,,,,,,,-0.30387596899225,,,0,0,0
7-5-7,"317 Powell Ave",1,674215,464,229300,229300,0,229300,0,229300,0,229300,0,250900,0,250900,0,250900,,,,2,2,2,2,2,2,2,41.51234,-74.014915,124413525,1432.5237587692,21600,,,,,,,,,,,0.09419973833406,,,0,0,0
7-5-8,"311 Powell Ave",0,247500,210,149000,149000,149000,149000,149000,149000,155700,155700,193400,193400,249100,249100,298900,298900,8/12/2021,345000,249100,1,1,1,1,1,1,1,41.512154,-74.01493,124413525,1413.0745836562,149900,95900,,,,,,,,,,1.0060402684564,INF,,0,0,0
7-5-9,"307 Powell Ave",0,247450,210,139400,139400,137900,137900,137900,137900,160900,160900,184200,184200,187900,187900,225500,225500,,,,1,1,1,1,1,1,1,41.512028,-74.014946,124413525,1400.0627461084,86100,,,,,,,,,,,0.61764705882353,,,0,0,0
7-6-1,"340 Carpenter Ave",0,046700,210,164500,164500,164500,164500,164500,164500,181300,181300,248300,248300,253300,253300,304000,304000,,,,1,1,1,0,0,0,0,41.51285,-74.01727,124413482,1552.3383842177,139500,,,,,,,,,,,0.84802431610942,,,0,0,0
7-6-10,"3 City Ter No",0,070650,210,190600,190600,190600,190600,190600,190600,226200,226200,239100,239100,243900,243900,292700,292700,,,,2,2,2,2,2,2,2,41.511288,-74.01622,124413489,1358.3758783015,102100,,,,,,,,,,,0.53567681007345,,,0,0,0
7-6-11,"1 City Ter No",0,070600,210,162900,162900,162900,162900,162900,162900,189300,189300,236100,236100,240800,240800,289000,289000,,,,2,2,2,2,2,2,2,41.511154,-74.01623,124413489,1344.9307970149,126100,,,,,,,,,,,0.77409453652548,,,0,0,0
7-6-12,"284 Carpenter Ave",0,046150,220,193600,245600,193600,245600,193600,245600,281100,333100,296100,348100,306500,358500,378200,430200,,,,1,1,1,1,1,1,1,41.511326,-74.017395,124413482,1402.3566051883,184600,,,,,,,,,,,0.75162866449511,,,0,0,0
7-6-13,"294 Carpenter Ave",0,046200,210,149200,149200,139900,139900,139900,139900,172600,172600,198700,198700,202700,202700,243200,243200,,,,1,1,1,1,1,1,1,41.511597,-74.01738,124413482,1428.9611178999,94000,,,,,,,,,,,0.63002680965147,,,0,0,0
7-6-14,"296 Carpenter Ave",0,046250,210,137800,149800,137800,149800,137800,149800,150700,162700,150700,162700,154000,166000,167280,199200,,,,1,1,1,1,1,1,1,41.51165,-74.01737,124413482,1433.9290238736,49400,,,,,,,,,,,0.32977303070761,,,0,0,0
